,index,estimator,value,x,se,bias,variance
0,0,MSIPS,0.5789965358245974,1500,0.34464270685916504,0.27661891398026067,1.0847568155553775
1,0,MIIPS,0.38023320493516066,1500,0.531178183874572,0.5163456046160879,0.0012880499944292034
2,0,MRIPS,0.5588571189888613,1500,0.3617133576997298,0.3360357668445097,0.24472640024233366
3,0,MRIPS (w/SLOPE),0.26638979771027665,1500,0.656119807137368,0.3734449964845115,0.1256648697986998
4,0,AIPS (w/UBT),0.48484861549076563,1500,0.42798885386362734,0.2823266212153153,0.8567500829724997
5,1,MSIPS,0.19539931651307435,1500,0.740705093799839,0.27661891398026067,1.0847568155553775
6,1,MIIPS,0.3473263736175699,1500,0.5659382808534169,0.5163456046160879,0.0012880499944292034
7,1,MRIPS,0.2679261625015258,1500,0.6543459030265354,0.3360357668445097,0.24472640024233366
8,1,MRIPS (w/SLOPE),0.30641098299203123,1500,0.6106943169642276,0.3734449964845115,0.1256648697986998
9,1,AIPS (w/UBT),0.41088826264702566,1500,0.49978777166461813,0.2823266212153153,0.8567500829724997
10,2,MSIPS,0.8250830621793092,1500,0.16937767439440582,0.27661891398026067,1.0847568155553775
11,2,MIIPS,0.3171698846551092,1500,0.5987604680864663,0.5163456046160879,0.0012880499944292034
12,2,MRIPS,0.9022848646872005,1500,0.1270888838967352,0.3360357668445097,0.24472640024233366
13,2,MRIPS (w/SLOPE),0.5745127831609835,1500,0.3484075377141817,0.3734449964845115,0.1256648697986998
14,2,AIPS (w/UBT),0.8190834734647531,1500,0.17291796914279758,0.2823266212153153,0.8567500829724997
15,3,MSIPS,0.36226463546387117,1500,0.5500221869651727,0.27661891398026067,1.0847568155553775
16,3,MIIPS,0.4043891634626069,1500,0.5063629180176387,0.5163456046160879,0.0012880499944292034
17,3,MRIPS,0.629417743926306,1500,0.30371412467914655,0.3360357668445097,0.24472640024233366
18,3,MRIPS (w/SLOPE),0.6727893208138782,1500,0.2705771083785659,0.3734449964845115,0.1256648697986998
19,3,AIPS (w/UBT),0.4889592374483154,1500,0.4241615967002986,0.2823266212153153,0.8567500829724997
20,4,MSIPS,0.7581339938648332,1500,0.21095915949880073,0.27661891398026067,1.0847568155553775
21,4,MIIPS,0.44045713393498437,1500,0.4704153755868927,0.5163456046160879,0.0012880499944292034
22,4,MRIPS,1.0507642295710167,1500,0.06280065725491092,0.3360357668445097,0.24472640024233366
23,4,MRIPS (w/SLOPE),0.8767525399896694,1500,0.14040368400750958,0.3734449964845115,0.1256648697986998
24,4,AIPS (w/UBT),2.193885716746097,1500,0.3188494014574829,0.2823266212153153,0.8567500829724997
25,5,MSIPS,0.24696829441151957,1500,0.6787511299267075,0.27661891398026067,1.0847568155553775
26,5,MIIPS,0.34579974109268413,1500,0.5675776292879132,0.5163456046160879,0.0012880499944292034
27,5,MRIPS,0.5256330144634043,1500,0.39077671002693226,0.3360357668445097,0.24472640024233366
28,5,MRIPS (w/SLOPE),0.7490872677717294,1500,0.21692770374162798,0.3734449964845115,0.1256648697986998
29,5,AIPS (w/UBT),0.47106619469707717,1500,0.44094662365042214,0.2823266212153153,0.8567500829724997
30,6,MSIPS,0.3144231734009936,1500,0.6017959455222521,0.27661891398026067,1.0847568155553775
31,6,MIIPS,0.3216270220324222,1500,0.5938510765726872,0.5163456046160879,0.0012880499944292034
32,6,MRIPS,0.2335475167286485,1500,0.6946141742580136,0.3360357668445097,0.24472640024233366
33,6,MRIPS (w/SLOPE),0.22022171105198624,1500,0.7105462556051245,0.3734449964845115,0.1256648697986998
34,6,AIPS (w/UBT),1.6310934726463087,1500,0.026662679395150293,0.2823266212153153,0.8567500829724997
35,7,MSIPS,1.3180072134054412,1500,0.0036005198417856897,0.27661891398026067,1.0847568155553775
36,7,MIIPS,0.39496514384083853,1500,0.5159735372423798,0.5163456046160879,0.0012880499944292034
37,7,MRIPS,0.7688419640084055,1500,0.20400221099147908,0.3360357668445097,0.24472640024233366
38,7,MRIPS (w/SLOPE),1.3541689045611625,1500,0.0011705983352482863,0.3734449964845115,0.1256648697986998
39,7,AIPS (w/UBT),2.3040180373958985,1500,0.41372334139902794,0.2823266212153153,0.8567500829724997
40,8,MSIPS,0.2079642224564822,1500,0.7253605821701155,0.27661891398026067,1.0847568155553775
41,8,MIIPS,0.40140320474666563,1500,0.5093982218760645,0.5163456046160879,0.0012880499944292034
42,8,MRIPS,0.49569235417814334,1500,0.4179297632329979,0.3360357668445097,0.24472640024233366
43,8,MRIPS (w/SLOPE),0.5772234812391072,1500,0.3461290264305412,0.3734449964845115,0.1256648697986998
44,8,AIPS (w/UBT),0.28858900399182663,1500,0.6307216687795522,0.2823266212153153,0.8567500829724997
45,9,MSIPS,0.5121639913433702,1500,0.4028788611559298,0.27661891398026067,1.0847568155553775
46,9,MIIPS,0.39984020060201647,1500,0.5109906723040665,0.5163456046160879,0.0012880499944292034
47,9,MRIPS,0.6342179675868198,1500,0.29995245207986126,0.3360357668445097,0.24472640024233366
48,9,MRIPS (w/SLOPE),0.5653523878850634,1500,0.3561627351255977,0.3734449964845115,0.1256648697986998
49,9,AIPS (w/UBT),1.044457932117789,1500,0.06507509703625476,0.2823266212153153,0.8567500829724997
50,10,MSIPS,0.1500710630844243,1500,0.7973956415505246,0.27661891398026067,1.0847568155553775
51,10,MIIPS,0.3308497350554706,1500,0.5837567324139512,0.5163456046160879,0.0012880499944292034
52,10,MRIPS,0.4298951880297717,1500,0.4808050300507943,0.3360357668445097,0.24472640024233366
53,10,MRIPS (w/SLOPE),0.41688185504534925,1500,0.49376213259961,0.3734449964845115,0.1256648697986998
