,index,estimator,value,x,se,bias,variance
0,0,SIPS,3.1274799868936327,2,0.02012206420259516,1.5338828546654647e-05,0.007599889712097308
1,0,MSIPS,2.987509389459058,2,3.5406611133402562e-06,7.065262453798269e-07,0.0005821269660405577
2,1,SIPS,2.8665145300337915,2,0.014187953216522933,1.5338828546654647e-05,0.007599889712097308
3,1,MSIPS,2.981112113278405,2,2.0390749275743724e-05,7.065262453798269e-07,0.0005821269660405577
4,2,SIPS,3.0232569889630247,2,0.0014159615059362006,1.5338828546654647e-05,0.007599889712097308
5,2,MSIPS,2.9773419066991176,2,6.865478501714315e-05,7.065262453798269e-07,0.0005821269660405577
6,3,SIPS,3.0215279832477058,2,0.0012888285418104384,1.5338828546654647e-05,0.007599889712097308
7,3,MSIPS,2.9958411283446447,2,0.00010431360775478687,7.065262453798269e-07,0.0005821269660405577
8,4,SIPS,2.8493940543199483,2,0.01855961302863628,1.5338828546654647e-05,0.007599889712097308
9,4,MSIPS,2.9990207501962343,2,0.00017937312374224855,7.065262453798269e-07,0.0005821269660405577
10,5,SIPS,2.9824258963134156,2,1.0251706977613286e-05,1.5338828546654647e-05,0.007599889712097308
11,5,MSIPS,3.028975777678677,2,0.0018790536705002286,7.065262453798269e-07,0.0005821269660405577
12,6,SIPS,2.912980582880428,2,0.005277607259034753,1.5338828546654647e-05,0.007599889712097308
13,6,MSIPS,2.9659811859013825,2,0.0003859864987951342,7.065262453798269e-07,0.0005821269660405577
14,7,SIPS,2.9379440481819104,2,0.002273733035478469,1.5338828546654647e-05,0.007599889712097308
15,7,MSIPS,2.994542712067828,2,7.947699430989471e-05,7.065262453798269e-07,0.0005821269660405577
16,8,SIPS,3.100391424905438,2,0.013170706814573996,1.5338828546654647e-05,0.007599889712097308
17,8,MSIPS,3.0273595658120516,2,0.0017415465370491639,7.065262453798269e-07,0.0005821269660405577
18,9,SIPS,2.8861766638410087,2,0.009890513566872554,1.5338828546654647e-05,0.007599889712097308
19,9,MSIPS,2.9660281929093677,2,0.00038414165841277483,7.065262453798269e-07,0.0005821269660405577
20,10,SIPS,3.016949384395422,2,0.0009810463468976128,1.5338828546654647e-05,0.007599889712097308
21,10,MSIPS,3.01383757999116,2,0.0007957959182753341,7.065262453798269e-07,0.0005821269660405577
22,11,SIPS,2.986808534391536,2,1.3943108046167255e-06,1.5338828546654647e-05,0.007599889712097308
