,index,estimator,value,x,se,bias,variance
0,0,MSIPS,3.0964376594965786,0.0,0.006486271695472183,5.281434106219453e-06,0.004532710279483792
1,0,MIIPS,3.3416556002762454,0.0,5.962728130188717e-05,8.720007477650787e-10,6.1513121089844e-05
2,0,snRIPS,3.2672015583340532,0.0,0.0008898532190677862,0.0008266092030670691,0.013467520153676615
3,0,MRIPS,3.2267709139472665,0.0,0.0017502481216411809,4.194141375325623e-07,0.0008981319993110308
4,0,snAIPS (w/UBT),3.217836000197134,0.0,0.0019792816758216385,2.668648965724826e-06,0.0016297456164982912
5,1,MSIPS,3.4037859063191465,0.0,0.00011507349209737603,5.281434106219453e-06,0.004532710279483792
6,1,MIIPS,3.4267313736699894,0.0,0.0003076763633367435,8.720007477650787e-10,6.1513121089844e-05
7,1,snRIPS,3.0206672850752905,0.0,0.010616583172624167,0.0008266092030670691,0.013467520153676615
8,1,MRIPS,3.4285193697828205,0.0,0.0003265840697253896,4.194141375325623e-07,0.0008981319993110308
9,1,snAIPS (w/UBT),3.373323552046001,0.0,2.8280369030594236e-06,2.668648965724826e-06,0.0016297456164982912
10,2,MSIPS,3.2485056718939758,0.0,0.001251886124723975,5.281434106219453e-06,0.004532710279483792
11,2,MIIPS,3.3914842020111844,0.0,5.0046255279849385e-05,8.720007477650787e-10,6.1513121089844e-05
12,2,snRIPS,3.580302956387177,0.0,0.003986984082128407,0.0008266092030670691,0.013467520153676615
13,2,MRIPS,3.343066335173619,0.0,5.333328003134198e-05,4.194141375325623e-07,0.0008981319993110308
14,2,snAIPS (w/UBT),3.214716307247832,0.0,0.0020625664325065424,2.668648965724826e-06,0.0016297456164982912
15,3,MSIPS,3.483085773696276,0.0,0.0011747549276770756,5.281434106219453e-06,0.004532710279483792
16,3,MIIPS,3.3332060899034457,0.0,0.00010467101649514602,8.720007477650787e-10,6.1513121089844e-05
17,3,snRIPS,3.5242289945925767,0.0,0.002161492230730946,0.0008266092030670691,0.013467520153676615
18,3,MRIPS,3.3470361892190783,0.0,3.750517780024727e-05,4.194141375325623e-07,0.0008981319993110308
19,3,snAIPS (w/UBT),3.278470406740784,0.0,0.0007014135094960958,2.668648965724826e-06,0.0016297456164982912
20,4,MSIPS,3.2906893407642754,0.0,0.0005223920231438964,5.281434106219453e-06,0.004532710279483792
21,4,MIIPS,3.3716808638972617,0.0,1.4253819147231618e-06,8.720007477650787e-10,6.1513121089844e-05
22,4,snRIPS,3.204545259939117,0.0,0.0023460168931312884,0.0008266092030670691,0.013467520153676615
23,4,MRIPS,3.3009712325206193,0.0,0.00039214972675704165,4.194141375325623e-07,0.0008981319993110308
24,4,snAIPS (w/UBT),3.473387866816034,0.0,0.0009856448652072764,2.668648965724826e-06,0.0016297456164982912
25,5,MSIPS,3.642757232785831,0.0,0.0066729083630730525,5.281434106219453e-06,0.004532710279483792
26,5,MIIPS,3.410288890475301,0.0,0.00016023106287962413,8.720007477650787e-10,6.1513121089844e-05
27,5,snRIPS,2.9897703083486844,0.0,0.012591402139696398,0.0008266092030670691,0.013467520153676615
28,5,MRIPS,3.5052079828806164,0.0,0.001668208862759422,4.194141375325623e-07,0.0008981319993110308
29,5,snAIPS (w/UBT),3.3918986168591445,0.0,5.1802494794384714e-05,2.668648965724826e-06,0.0016297456164982912
30,6,MSIPS,3.3341756789385437,0.0,9.886272492866364e-05,5.281434106219453e-06,0.004532710279483792
31,6,MIIPS,3.3653068356796205,0.0,4.883543343835914e-07,8.720007477650787e-10,6.1513121089844e-05
32,6,snRIPS,3.3203638740143333,0.0,0.00019724178905110518,0.0008266092030670691,0.013467520153676615
33,6,MRIPS,3.3579314231141995,0.0,8.345707427635232e-06,4.194141375325623e-07,0.0008981319993110308
34,6,snAIPS (w/UBT),3.362763919126053,0.0,2.1138904616929973e-06,2.668648965724826e-06,0.0016297456164982912
35,7,MSIPS,3.518475803005407,0.0,0.0020055606732091794,5.281434106219453e-06,0.004532710279483792
36,7,MIIPS,3.3810700387937462,0.0,1.5855803314262782e-05,8.720007477650787e-10,6.1513121089844e-05
37,7,snRIPS,3.1405457100812644,0.0,0.00454813435614362,0.0008266092030670691,0.013467520153676615
38,7,MRIPS,3.4513824672082434,0.0,0.0006180520490980967,4.194141375325623e-07,0.0008981319993110308
39,7,snAIPS (w/UBT),3.49811192413737,0.0,0.0015005237362378616,2.668648965724826e-06,0.0016297456164982912
40,8,MSIPS,3.343636279758859,0.0,5.0890007541595734e-05,5.281434106219453e-06,0.004532710279483792
41,8,MIIPS,3.337554467095666,0.0,7.991768716168273e-05,8.720007477650787e-10,6.1513121089844e-05
