,index,estimator,value,x,se,bias,variance
0,0,MSIPS,4.050710456022472,1000,0.04778632251943357,0.02921683283477896,0.155438413794834
1,0,IIPS,3.4606863749922305,1000,0.13795523201288384,0.06237771997661811,0.024163884945516953
2,0,MIIPS,3.4989518100538053,1000,0.11099413088548558,0.055810070976666654,0.0027345162931482277
3,0,MRIPS,3.5380348361421334,1000,0.08647998252376621,0.04369963017067797,0.046912922146548
4,1,MSIPS,4.050710456022472,1000,0.04778632251943357,0.02921683283477896,0.155438413794834
5,1,IIPS,3.4606863749922305,1000,0.13795523201288384,0.06237771997661811,0.024163884945516953
6,1,MIIPS,3.4989518100538053,1000,0.11099413088548558,0.055810070976666654,0.0027345162931482277
7,1,MRIPS,3.5380348361421334,1000,0.08647998252376621,0.04369963017067797,0.046912922146548
8,2,MSIPS,4.050710456022472,1000,0.04778632251943357,0.02921683283477896,0.155438413794834
9,2,IIPS,3.4606863749922305,1000,0.13795523201288384,0.06237771997661811,0.024163884945516953
10,2,MIIPS,3.4989518100538053,1000,0.11099413088548558,0.055810070976666654,0.0027345162931482277
11,2,MRIPS,3.5380348361421334,1000,0.08647998252376621,0.04369963017067797,0.046912922146548
12,3,MSIPS,4.050710456022472,1000,0.04778632251943357,0.02921683283477896,0.155438413794834
13,3,IIPS,3.4606863749922305,1000,0.13795523201288384,0.06237771997661811,0.024163884945516953
14,3,MIIPS,3.4989518100538053,1000,0.11099413088548558,0.055810070976666654,0.0027345162931482277
15,3,MRIPS,3.5380348361421334,1000,0.08647998252376621,0.04369963017067797,0.046912922146548
16,4,MSIPS,4.050710456022472,1000,0.04778632251943357,0.02921683283477896,0.155438413794834
17,4,IIPS,3.4606863749922305,1000,0.13795523201288384,0.06237771997661811,0.024163884945516953
18,4,MIIPS,3.4989518100538053,1000,0.11099413088548558,0.055810070976666654,0.0027345162931482277
19,4,MRIPS,3.5380348361421334,1000,0.08647998252376621,0.04369963017067797,0.046912922146548
20,5,MSIPS,4.050710456022472,1000,0.04778632251943357,0.02921683283477896,0.155438413794834
21,5,IIPS,3.4606863749922305,1000,0.13795523201288384,0.06237771997661811,0.024163884945516953
22,5,MIIPS,3.4989518100538053,1000,0.11099413088548558,0.055810070976666654,0.0027345162931482277
23,5,MRIPS,3.5380348361421334,1000,0.08647998252376621,0.04369963017067797,0.046912922146548
24,6,MSIPS,4.050710456022472,1000,0.04778632251943357,0.02921683283477896,0.155438413794834
25,6,IIPS,3.4606863749922305,1000,0.13795523201288384,0.06237771997661811,0.024163884945516953
26,6,MIIPS,3.4989518100538053,1000,0.11099413088548558,0.055810070976666654,0.0027345162931482277
27,6,MRIPS,3.5380348361421334,1000,0.08647998252376621,0.04369963017067797,0.046912922146548
28,7,MSIPS,4.027383525050283,1000,0.03813189532239115,0.02921683283477896,0.155438413794834
29,7,IIPS,3.6076141225754306,1000,0.050398231434829396,0.06237771997661811,0.024163884945516953
30,7,MIIPS,3.6936711700987988,1000,0.0191652063047782,0.055810070976666654,0.0027345162931482277
31,7,MRIPS,4.126057525766342,1000,0.08640536728343863,0.04369963017067797,0.046912922146548
32,8,MSIPS,4.027383525050283,1000,0.03813189532239115,0.02921683283477896,0.155438413794834
33,8,IIPS,3.6076141225754306,1000,0.050398231434829396,0.06237771997661811,0.024163884945516953
34,8,MIIPS,3.6936711700987988,1000,0.0191652063047782,0.055810070976666654,0.0027345162931482277
35,8,MRIPS,4.126057525766342,1000,0.08640536728343863,0.04369963017067797,0.046912922146548
36,9,MSIPS,4.027383525050283,1000,0.03813189532239115,0.02921683283477896,0.155438413794834
37,9,IIPS,3.6076141225754306,1000,0.050398231434829396,0.06237771997661811,0.024163884945516953
38,9,MIIPS,3.6936711700987988,1000,0.0191652063047782,0.055810070976666654,0.0027345162931482277
39,9,MRIPS,4.126057525766342,1000,0.08640536728343863,0.04369963017067797,0.046912922146548
40,10,MSIPS,4.027383525050283,1000,0.03813189532239115,0.02921683283477896,0.155438413794834
41,10,IIPS,3.6076141225754306,1000,0.050398231434829396,0.06237771997661811,0.024163884945516953
42,10,MIIPS,3.6936711700987988,1000,0.0191652063047782,0.055810070976666654,0.0027345162931482277
43,10,MRIPS,4.126057525766342,1000,0.08640536728343863,0.04369963017067797,0.046912922146548
44,11,MSIPS,4.027383525050283,1000,0.03813189532239115,0.02921683283477896,0.155438413794834
45,11,IIPS,3.6076141225754306,1000,0.050398231434829396,0.06237771997661811,0.024163884945516953
46,11,MIIPS,3.6936711700987988,1000,0.0191652063047782,0.055810070976666654,0.0027345162931482277
47,11,MRIPS,4.126057525766342,1000,0.08640536728343863,0.04369963017067797,0.046912922146548
48,12,MSIPS,3.4382416854782303,1000,0.15513195523225334,0.02921683283477896,0.155438413794834
49,12,IIPS,3.4156329972727253,1000,0.17345278297539432,0.06237771997661811,0.024163884945516953
50,12,MIIPS,3.527434252454418,1000,0.0928270837567584,0.055810070976666654,0.0027345162931482277
51,12,MRIPS,3.441375848784067,1000,0.1526728853135605,0.04369963017067797,0.046912922146548
52,13,MSIPS,4.027383525050283,1000,0.03813189532239115,0.02921683283477896,0.155438413794834
53,13,IIPS,3.6076141225754306,1000,0.050398231434829396,0.06237771997661811,0.024163884945516953
54,13,MIIPS,3.6936711700987988,1000,0.0191652063047782,0.055810070976666654,0.0027345162931482277
55,13,MRIPS,4.126057525766342,1000,0.08640536728343863,0.04369963017067797,0.046912922146548
56,14,MSIPS,4.027383525050283,1000,0.03813189532239115,0.02921683283477896,0.155438413794834
57,14,IIPS,3.6076141225754306,1000,0.050398231434829396,0.06237771997661811,0.024163884945516953
58,14,MIIPS,3.6936711700987988,1000,0.0191652063047782,0.055810070976666654,0.0027345162931482277
59,14,MRIPS,4.126057525766342,1000,0.08640536728343863,0.04369963017067797,0.046912922146548
60,15,MSIPS,3.4382416854782303,1000,0.15513195523225334,0.02921683283477896,0.155438413794834
61,15,IIPS,3.4156329972727253,1000,0.17345278297539432,0.06237771997661811,0.024163884945516953
62,15,MIIPS,3.527434252454418,1000,0.0928270837567584,0.055810070976666654,0.0027345162931482277
63,15,MRIPS,3.441375848784067,1000,0.1526728853135605,0.04369963017067797,0.046912922146548
64,16,MSIPS,3.4382416854782303,1000,0.15513195523225334,0.02921683283477896,0.155438413794834
65,16,IIPS,3.4156329972727253,1000,0.17345278297539432,0.06237771997661811,0.024163884945516953
66,16,MIIPS,3.527434252454418,1000,0.0928270837567584,0.055810070976666654,0.0027345162931482277
67,16,MRIPS,3.441375848784067,1000,0.1526728853135605,0.04369963017067797,0.046912922146548
68,17,MSIPS,3.870251383279868,1000,0.0014547935843477568,0.02921683283477896,0.155438413794834
69,17,IIPS,3.6667061475790517,1000,0.027358310951498828,0.06237771997661811,0.024163884945516953
70,17,MIIPS,3.668240950585346,1000,0.026852943057325673,0.055810070976666654,0.0027345162931482277
71,17,MRIPS,3.7410028744696664,1000,0.008300440327398708,0.04369963017067797,0.046912922146548
72,18,MSIPS,3.4382416854782303,1000,0.15513195523225334,0.02921683283477896,0.155438413794834
73,18,IIPS,3.4156329972727253,1000,0.17345278297539432,0.06237771997661811,0.024163884945516953
74,18,MIIPS,3.527434252454418,1000,0.0928270837567584,0.055810070976666654,0.0027345162931482277
75,18,MRIPS,3.441375848784067,1000,0.1526728853135605,0.04369963017067797,0.046912922146548
76,19,MSIPS,3.4382416854782303,1000,0.15513195523225334,0.02921683283477896,0.155438413794834
77,19,IIPS,3.4156329972727253,1000,0.17345278297539432,0.06237771997661811,0.024163884945516953
78,19,MIIPS,3.527434252454418,1000,0.0928270837567584,0.055810070976666654,0.0027345162931482277
79,19,MRIPS,3.441375848784067,1000,0.1526728853135605,0.04369963017067797,0.046912922146548
80,20,MSIPS,3.870251383279868,1000,0.0014547935843477568,0.02921683283477896,0.155438413794834
81,20,IIPS,3.6667061475790517,1000,0.027358310951498828,0.06237771997661811,0.024163884945516953
82,20,MIIPS,3.668240950585346,1000,0.026852943057325673,0.055810070976666654,0.0027345162931482277
83,20,MRIPS,3.7410028744696664,1000,0.008300440327398708,0.04369963017067797,0.046912922146548
84,21,MSIPS,3.4382416854782303,1000,0.15513195523225334,0.02921683283477896,0.155438413794834
85,21,IIPS,3.4156329972727253,1000,0.17345278297539432,0.06237771997661811,0.024163884945516953
86,21,MIIPS,3.527434252454418,1000,0.0928270837567584,0.055810070976666654,0.0027345162931482277
87,21,MRIPS,3.441375848784067,1000,0.1526728853135605,0.04369963017067797,0.046912922146548
88,22,MSIPS,3.4382416854782303,1000,0.15513195523225334,0.02921683283477896,0.155438413794834
89,22,IIPS,3.4156329972727253,1000,0.17345278297539432,0.06237771997661811,0.024163884945516953
90,22,MIIPS,3.527434252454418,1000,0.0928270837567584,0.055810070976666654,0.0027345162931482277
91,22,MRIPS,3.441375848784067,1000,0.1526728853135605,0.04369963017067797,0.046912922146548
92,23,MSIPS,3.870251383279868,1000,0.0014547935843477568,0.02921683283477896,0.155438413794834
93,23,IIPS,3.6667061475790517,1000,0.027358310951498828,0.06237771997661811,0.024163884945516953
94,23,MIIPS,3.668240950585346,1000,0.026852943057325673,0.055810070976666654,0.0027345162931482277
95,23,MRIPS,3.7410028744696664,1000,0.008300440327398708,0.04369963017067797,0.046912922146548
96,24,MSIPS,3.7892928814445708,1000,0.0018332736862238398,0.02921683283477896,0.155438413794834
97,24,IIPS,3.629116494107675,1000,0.04120621193632605,0.06237771997661811,0.024163884945516953
98,24,MIIPS,3.6357731569671423,1000,0.03854800940198345,0.055810070976666654,0.0027345162931482277
99,24,MRIPS,3.7944417511158743,1000,0.0014188688615389938,0.04369963017067797,0.046912922146548
100,25,MSIPS,3.870251383279868,1000,0.0014547935843477568,0.02921683283477896,0.155438413794834
101,25,IIPS,3.6667061475790517,1000,0.027358310951498828,0.06237771997661811,0.024163884945516953
102,25,MIIPS,3.668240950585346,1000,0.026852943057325673,0.055810070976666654,0.0027345162931482277
103,25,MRIPS,3.7410028744696664,1000,0.008300440327398708,0.04369963017067797,0.046912922146548
104,26,MSIPS,3.870251383279868,1000,0.0014547935843477568,0.02921683283477896,0.155438413794834
105,26,IIPS,3.6667061475790517,1000,0.027358310951498828,0.06237771997661811,0.024163884945516953
106,26,MIIPS,3.668240950585346,1000,0.026852943057325673,0.055810070976666654,0.0027345162931482277
107,26,MRIPS,3.7410028744696664,1000,0.008300440327398708,0.04369963017067797,0.046912922146548
108,27,MSIPS,3.544537326489416,1000,0.08269782792870371,0.02921683283477896,0.155438413794834
109,27,IIPS,3.3629396495520876,1000,0.2201204675879768,0.06237771997661811,0.024163884945516953
110,27,MIIPS,3.5743244424288863,1000,0.06645320130167222,0.055810070976666654,0.0027345162931482277
111,27,MRIPS,3.4902152125620978,1000,0.11689179051416497,0.04369963017067797,0.046912922146548
112,28,MSIPS,3.7892928814445708,1000,0.0018332736862238398,0.02921683283477896,0.155438413794834
113,28,IIPS,3.629116494107675,1000,0.04120621193632605,0.06237771997661811,0.024163884945516953
114,28,MIIPS,3.6357731569671423,1000,0.03854800940198345,0.055810070976666654,0.0027345162931482277
115,28,MRIPS,3.7944417511158743,1000,0.0014188688615389938,0.04369963017067797,0.046912922146548
116,29,MSIPS,3.870251383279868,1000,0.0014547935843477568,0.02921683283477896,0.155438413794834
117,29,IIPS,3.6667061475790517,1000,0.027358310951498828,0.06237771997661811,0.024163884945516953
118,29,MIIPS,3.668240950585346,1000,0.026852943057325673,0.055810070976666654,0.0027345162931482277
119,29,MRIPS,3.7410028744696664,1000,0.008300440327398708,0.04369963017067797,0.046912922146548
120,30,MSIPS,3.7892928814445708,1000,0.0018332736862238398,0.02921683283477896,0.155438413794834
121,30,IIPS,3.629116494107675,1000,0.04120621193632605,0.06237771997661811,0.024163884945516953
122,30,MIIPS,3.6357731569671423,1000,0.03854800940198345,0.055810070976666654,0.0027345162931482277
123,30,MRIPS,3.7944417511158743,1000,0.0014188688615389938,0.04369963017067797,0.046912922146548
124,31,MSIPS,3.7892928814445708,1000,0.0018332736862238398,0.02921683283477896,0.155438413794834
125,31,IIPS,3.629116494107675,1000,0.04120621193632605,0.06237771997661811,0.024163884945516953
126,31,MIIPS,3.6357731569671423,1000,0.03854800940198345,0.055810070976666654,0.0027345162931482277
127,31,MRIPS,3.7944417511158743,1000,0.0014188688615389938,0.04369963017067797,0.046912922146548
128,32,MSIPS,3.3491083769998977,1000,0.23329020734672673,0.02921683283477896,0.155438413794834
129,32,IIPS,3.6009967039943445,1000,0.05341318310608289,0.06237771997661811,0.024163884945516953
130,32,MIIPS,3.5953266072654713,1000,0.05606619835864822,0.055810070976666654,0.0027345162931482277
131,32,MRIPS,3.445349071738847,1000,0.14958372698185232,0.04369963017067797,0.046912922146548
132,33,MSIPS,3.870251383279868,1000,0.0014547935843477568,0.02921683283477896,0.155438413794834
133,33,IIPS,3.6667061475790517,1000,0.027358310951498828,0.06237771997661811,0.024163884945516953
134,33,MIIPS,3.668240950585346,1000,0.026852943057325673,0.055810070976666654,0.0027345162931482277
135,33,MRIPS,3.7410028744696664,1000,0.008300440327398708,0.04369963017067797,0.046912922146548
136,34,MSIPS,3.7892928814445708,1000,0.0018332736862238398,0.02921683283477896,0.155438413794834
137,34,IIPS,3.629116494107675,1000,0.04120621193632605,0.06237771997661811,0.024163884945516953
138,34,MIIPS,3.6357731569671423,1000,0.03854800940198345,0.055810070976666654,0.0027345162931482277
139,34,MRIPS,3.7944417511158743,1000,0.0014188688615389938,0.04369963017067797,0.046912922146548
140,35,MSIPS,3.544537326489416,1000,0.08269782792870371,0.02921683283477896,0.155438413794834
141,35,IIPS,3.3629396495520876,1000,0.2201204675879768,0.06237771997661811,0.024163884945516953
142,35,MIIPS,3.5743244424288863,1000,0.06645320130167222,0.055810070976666654,0.0027345162931482277
143,35,MRIPS,3.4902152125620978,1000,0.11689179051416497,0.04369963017067797,0.046912922146548
144,36,MSIPS,3.544537326489416,1000,0.08269782792870371,0.02921683283477896,0.155438413794834
145,36,IIPS,3.3629396495520876,1000,0.2201204675879768,0.06237771997661811,0.024163884945516953
146,36,MIIPS,3.5743244424288863,1000,0.06645320130167222,0.055810070976666654,0.0027345162931482277
147,36,MRIPS,3.4902152125620978,1000,0.11689179051416497,0.04369963017067797,0.046912922146548
148,37,MSIPS,3.544537326489416,1000,0.08269782792870371,0.02921683283477896,0.155438413794834
149,37,IIPS,3.3629396495520876,1000,0.2201204675879768,0.06237771997661811,0.024163884945516953
150,37,MIIPS,3.5743244424288863,1000,0.06645320130167222,0.055810070976666654,0.0027345162931482277
151,37,MRIPS,3.4902152125620978,1000,0.11689179051416497,0.04369963017067797,0.046912922146548
152,38,MSIPS,3.8277608588408794,1000,1.891178310680678e-05,0.02921683283477896,0.155438413794834
153,38,IIPS,3.7869360763292406,1000,0.002040649665713138,0.06237771997661811,0.024163884945516953
154,38,MIIPS,3.6577288385703777,1000,0.03040865931739976,0.055810070976666654,0.0027345162931482277
155,38,MRIPS,3.5054875076013396,1000,0.10668200877570062,0.04369963017067797,0.046912922146548
156,39,MSIPS,3.3491083769998977,1000,0.23329020734672673,0.02921683283477896,0.155438413794834
157,39,IIPS,3.6009967039943445,1000,0.05341318310608289,0.06237771997661811,0.024163884945516953
158,39,MIIPS,3.5953266072654713,1000,0.05606619835864822,0.055810070976666654,0.0027345162931482277
159,39,MRIPS,3.445349071738847,1000,0.14958372698185232,0.04369963017067797,0.046912922146548
160,40,MSIPS,3.7892928814445708,1000,0.0018332736862238398,0.02921683283477896,0.155438413794834
161,40,IIPS,3.629116494107675,1000,0.04120621193632605,0.06237771997661811,0.024163884945516953
162,40,MIIPS,3.6357731569671423,1000,0.03854800940198345,0.055810070976666654,0.0027345162931482277
