,index,estimator,value,x,se,bias,variance
0,0,IIPS,5.740823855588789,1000,0.045407147087384025,0.000192600704761644,0.021046876079432005
1,0,MIIPS,5.7722718790849274,1000,0.03299363628127798,3.9472276417874935e-05,0.009632847371859043
2,1,IIPS,6.02852680615891,1000,0.005567162777163267,0.000192600704761644,0.021046876079432005
3,1,MIIPS,5.982913678058247,1000,0.0008410170597011732,3.9472276417874935e-05,0.009632847371859043
4,2,IIPS,5.974179498594209,1000,0.0004107154037061,0.000192600704761644,0.021046876079432005
5,2,MIIPS,5.989894309163811,1000,0.0012946269808998638,3.9472276417874935e-05,0.009632847371859043
6,3,IIPS,5.638830707994286,1000,0.09927709267289427,0.000192600704761644,0.021046876079432005
7,3,MIIPS,5.742276950691258,1000,0.044789979872729715,3.9472276417874935e-05,0.009632847371859043
8,4,IIPS,5.950933457995047,1000,8.879958559683506e-06,0.000192600704761644,0.021046876079432005
9,4,MIIPS,6.072442045081748,1000,0.014049043515146601,3.9472276417874935e-05,0.009632847371859043
10,5,IIPS,5.87072610708976,1000,0.0069201230275889435,0.000192600704761644,0.021046876079432005
11,5,MIIPS,5.857434616538442,1000,0.00930815255680766,3.9472276417874935e-05,0.009632847371859043
12,6,IIPS,5.948130864616672,1000,3.343752957384402e-05,0.000192600704761644,0.021046876079432005
13,6,MIIPS,6.022183536310745,1000,0.004660813706505312,3.9472276417874935e-05,0.009632847371859043
14,7,IIPS,5.820252183195467,1000,0.01786531658098441,0.000192600704761644,0.021046876079432005
15,7,MIIPS,5.9033359909810095,1000,0.0025580726772090425,3.9472276417874935e-05,0.009632847371859043
16,8,IIPS,5.915846755502196,1000,0.0014490681996290119,0.000192600704761644,0.021046876079432005
17,8,MIIPS,5.975797304497362,1000,0.000478905979531664,3.9472276417874935e-05,0.009632847371859043
18,9,IIPS,6.07703051961565,1000,0.015157829100187356,0.000192600704761644,0.021046876079432005
19,9,MIIPS,6.014493015987153,1000,0.003669891820548392,3.9472276417874935e-05,0.009632847371859043
20,10,IIPS,5.729224868210862,1000,0.05048492909470314,0.000192600704761644,0.021046876079432005
21,10,MIIPS,5.8550235415346235,1000,0.009779200928381077,3.9472276417874935e-05,0.009632847371859043
22,11,IIPS,6.148095375108525,1000,0.03770664569923764,0.000192600704761644,0.021046876079432005
23,11,MIIPS,6.1206745421379525,1000,0.027809283887871808,3.9472276417874935e-05,0.009632847371859043
24,12,IIPS,5.770991869370586,1000,0.033460280487597686,0.000192600704761644,0.021046876079432005
25,12,MIIPS,5.802800856242537,1000,0.022834996023175427,3.9472276417874935e-05,0.009632847371859043
26,13,IIPS,5.658717599267611,1000,0.08714055128064857,0.000192600704761644,0.021046876079432005
27,13,MIIPS,5.833664983696286,1000,0.014459677758036268,3.9472276417874935e-05,0.009632847371859043
28,14,IIPS,5.880138494183767,1000,0.005442734356620171,0.000192600704761644,0.021046876079432005
29,14,MIIPS,5.952390316615978,1000,2.3197340337801014e-06,3.9472276417874935e-05,0.009632847371859043
30,15,IIPS,5.937754661721733,1000,0.00026110430330566976,0.000192600704761644,0.021046876079432005
31,15,MIIPS,5.893013630169529,1000,0.0037087800077156984,3.9472276417874935e-05,0.009632847371859043
32,16,IIPS,6.01719266189133,1000,0.004004267019692037,0.000192600704761644,0.021046876079432005
33,16,MIIPS,6.117350190124574,1000,0.026711589620076557,3.9472276417874935e-05,0.009632847371859043
34,17,IIPS,5.9785395326601405,1000,0.0006064472014287482,0.000192600704761644,0.021046876079432005
35,17,MIIPS,6.015944833226661,1000,0.0038479007022214516,3.9472276417874935e-05,0.009632847371859043
36,18,IIPS,6.221153738045573,1000,0.07141740686944205,0.000192600704761644,0.021046876079432005
37,18,MIIPS,6.031712848224031,1000,0.006052756644911323,3.9472276417874935e-05,0.009632847371859043
38,19,IIPS,5.943150309356544,1000,0.00011584377420832429,0.000192600704761644,0.021046876079432005
39,19,MIIPS,5.960360414530191,1000,4.156420359900476e-05,3.9472276417874935e-05,0.009632847371859043
40,20,IIPS,5.868897385011696,1000,0.0072277200715601155,0.000192600704761644,0.021046876079432005
41,20,MIIPS,5.984065519698665,1000,0.0009091512915953425,3.9472276417874935e-05,0.009632847371859043
42,21,IIPS,5.94848447945664,1000,2.947300374785283e-05,0.000192600704761644,0.021046876079432005
43,21,MIIPS,6.009149151778994,1000,0.0030509900502038037,3.9472276417874935e-05,0.009632847371859043
44,22,IIPS,5.880459270654362,1000,0.005395506756663574,0.000192600704761644,0.021046876079432005
45,22,MIIPS,5.967958963495579,1000,0.0001972783054184126,3.9472276417874935e-05,0.009632847371859043
46,23,IIPS,5.639787454213856,1000,0.0986750997181217,0.000192600704761644,0.021046876079432005
47,23,MIIPS,5.902155649137685,1000,0.0026788631105168392,3.9472276417874935e-05,0.009632847371859043
48,24,IIPS,5.983192371309812,1000,0.0008572591021652362,0.000192600704761644,0.021046876079432005
49,24,MIIPS,6.00269316695768,1000,0.0023794672325242005,3.9472276417874935e-05,0.009632847371859043
50,25,IIPS,6.059538147023364,1000,0.011156590579171564,0.000192600704761644,0.021046876079432005
51,25,MIIPS,5.926678238066587,1000,0.0007417531700357811,3.9472276417874935e-05,0.009632847371859043
52,26,IIPS,5.861422472570414,1000,0.008554568683564362,0.000192600704761644,0.021046876079432005
53,26,MIIPS,5.87336600194291,1000,0.006487880744484442,3.9472276417874935e-05,0.009632847371859043
54,27,IIPS,6.102036566485342,1000,0.02194047721122395,0.000192600704761644,0.021046876079432005
55,27,MIIPS,5.952119291101218,1000,3.2187690673759256e-06,3.9472276417874935e-05,0.009632847371859043
56,28,IIPS,5.94207630655237,1000,0.0001401164007720134,0.000192600704761644,0.021046876079432005
57,28,MIIPS,5.830446213231922,1000,0.01524414223943751,3.9472276417874935e-05,0.009632847371859043
58,29,IIPS,6.050661641198291,1000,0.009360225285039688,0.000192600704761644,0.021046876079432005
59,29,MIIPS,6.044829967239281,1000,0.008265825121186225,3.9472276417874935e-05,0.009632847371859043
60,30,IIPS,6.103131651800093,1000,0.0222660914670583,0.000192600704761644,0.021046876079432005
61,30,MIIPS,5.996515317271208,1000,0.0018149247246677875,3.9472276417874935e-05,0.009632847371859043
62,31,IIPS,5.973369652660109,1000,0.00037854639301652807,0.000192600704761644,0.021046876079432005
63,31,MIIPS,5.975241362022756,1000,0.0004548826496547827,3.9472276417874935e-05,0.009632847371859043
64,32,IIPS,6.106964891881014,1000,0.023424764087009983,0.000192600704761644,0.021046876079432005
