,index,estimator,value,x,se,bias,variance
0,0,MSIPS,1.417579998928061,1000,0.004021486479698195,0.00011929368606860575,0.03874802026378851
1,0,MIIPS,1.2211663028739577,1000,0.06751105067123167,0.07041451912510632,0.0003516626634006074
2,0,RIPS,0.6693562691007262,1000,0.6587577381874108,0.0015444733529328752,3.85480148740623
3,0,MRIPS,1.2615144961379565,1000,0.04817177505087184,0.04123489718742147,0.006825672356394409
4,1,MSIPS,1.417579998928061,1000,0.004021486479698195,0.00011929368606860575,0.03874802026378851
5,1,MIIPS,1.2211663028739577,1000,0.06751105067123167,0.07041451912510632,0.0003516626634006074
6,1,RIPS,0.6693562691007262,1000,0.6587577381874108,0.0015444733529328752,3.85480148740623
7,1,MRIPS,1.2615144961379565,1000,0.04817177505087184,0.04123489718742147,0.006825672356394409
8,2,MSIPS,1.417579998928061,1000,0.004021486479698195,0.00011929368606860575,0.03874802026378851
9,2,MIIPS,1.2211663028739577,1000,0.06751105067123167,0.07041451912510632,0.0003516626634006074
10,2,RIPS,0.6693562691007262,1000,0.6587577381874108,0.0015444733529328752,3.85480148740623
11,2,MRIPS,1.2615144961379565,1000,0.04817177505087184,0.04123489718742147,0.006825672356394409
12,3,MSIPS,1.417579998928061,1000,0.004021486479698195,0.00011929368606860575,0.03874802026378851
13,3,MIIPS,1.2211663028739577,1000,0.06751105067123167,0.07041451912510632,0.0003516626634006074
14,3,RIPS,0.6693562691007262,1000,0.6587577381874108,0.0015444733529328752,3.85480148740623
15,3,MRIPS,1.2615144961379565,1000,0.04817177505087184,0.04123489718742147,0.006825672356394409
16,4,MSIPS,1.417579998928061,1000,0.004021486479698195,0.00011929368606860575,0.03874802026378851
17,4,MIIPS,1.2211663028739577,1000,0.06751105067123167,0.07041451912510632,0.0003516626634006074
18,4,RIPS,0.6693562691007262,1000,0.6587577381874108,0.0015444733529328752,3.85480148740623
19,4,MRIPS,1.2615144961379565,1000,0.04817177505087184,0.04123489718742147,0.006825672356394409
20,5,MSIPS,1.417579998928061,1000,0.004021486479698195,0.00011929368606860575,0.03874802026378851
21,5,MIIPS,1.2211663028739577,1000,0.06751105067123167,0.07041451912510632,0.0003516626634006074
22,5,RIPS,0.6693562691007262,1000,0.6587577381874108,0.0015444733529328752,3.85480148740623
23,5,MRIPS,1.2615144961379565,1000,0.04817177505087184,0.04123489718742147,0.006825672356394409
24,6,MSIPS,1.417579998928061,1000,0.004021486479698195,0.00011929368606860575,0.03874802026378851
25,6,MIIPS,1.2211663028739577,1000,0.06751105067123167,0.07041451912510632,0.0003516626634006074
26,6,RIPS,0.6693562691007262,1000,0.6587577381874108,0.0015444733529328752,3.85480148740623
27,6,MRIPS,1.2615144961379565,1000,0.04817177505087184,0.04123489718742147,0.006825672356394409
28,7,MSIPS,1.278434464040252,1000,0.041030847768442784,0.00011929368606860575,0.03874802026378851
29,7,MIIPS,1.1852284547826832,1000,0.08747796175908958,0.07041451912510632,0.0003516626634006074
30,7,RIPS,1.499832199692378,1000,0.00035483292791057094,0.0015444733529328752,3.85480148740623
31,7,MRIPS,1.1496997849309938,1000,0.10975664552958578,0.04123489718742147,0.006825672356394409
32,8,MSIPS,1.278434464040252,1000,0.041030847768442784,0.00011929368606860575,0.03874802026378851
33,8,MIIPS,1.1852284547826832,1000,0.08747796175908958,0.07041451912510632,0.0003516626634006074
34,8,RIPS,1.499832199692378,1000,0.00035483292791057094,0.0015444733529328752,3.85480148740623
35,8,MRIPS,1.1496997849309938,1000,0.10975664552958578,0.04123489718742147,0.006825672356394409
36,9,MSIPS,1.278434464040252,1000,0.041030847768442784,0.00011929368606860575,0.03874802026378851
37,9,MIIPS,1.1852284547826832,1000,0.08747796175908958,0.07041451912510632,0.0003516626634006074
38,9,RIPS,1.499832199692378,1000,0.00035483292791057094,0.0015444733529328752,3.85480148740623
39,9,MRIPS,1.1496997849309938,1000,0.10975664552958578,0.04123489718742147,0.006825672356394409
40,10,MSIPS,1.278434464040252,1000,0.041030847768442784,0.00011929368606860575,0.03874802026378851
41,10,MIIPS,1.1852284547826832,1000,0.08747796175908958,0.07041451912510632,0.0003516626634006074
42,10,RIPS,1.499832199692378,1000,0.00035483292791057094,0.0015444733529328752,3.85480148740623
43,10,MRIPS,1.1496997849309938,1000,0.10975664552958578,0.04123489718742147,0.006825672356394409
44,11,MSIPS,1.278434464040252,1000,0.041030847768442784,0.00011929368606860575,0.03874802026378851
45,11,MIIPS,1.1852284547826832,1000,0.08747796175908958,0.07041451912510632,0.0003516626634006074
46,11,RIPS,1.499832199692378,1000,0.00035483292791057094,0.0015444733529328752,3.85480148740623
47,11,MRIPS,1.1496997849309938,1000,0.10975664552958578,0.04123489718742147,0.006825672356394409
48,12,MSIPS,1.278434464040252,1000,0.041030847768442784,0.00011929368606860575,0.03874802026378851
49,12,MIIPS,1.1852284547826832,1000,0.08747796175908958,0.07041451912510632,0.0003516626634006074
50,12,RIPS,1.499832199692378,1000,0.00035483292791057094,0.0015444733529328752,3.85480148740623
51,12,MRIPS,1.1496997849309938,1000,0.10975664552958578,0.04123489718742147,0.006825672356394409
52,13,MSIPS,1.278434464040252,1000,0.041030847768442784,0.00011929368606860575,0.03874802026378851
53,13,MIIPS,1.1852284547826832,1000,0.08747796175908958,0.07041451912510632,0.0003516626634006074
54,13,RIPS,1.499832199692378,1000,0.00035483292791057094,0.0015444733529328752,3.85480148740623
55,13,MRIPS,1.1496997849309938,1000,0.10975664552958578,0.04123489718742147,0.006825672356394409
56,14,MSIPS,1.4446236292027774,1000,0.0013228904468749352,0.00011929368606860575,0.03874802026378851
57,14,MIIPS,1.2063499538970341,1000,0.07543000580503612,0.07041451912510632,0.0003516626634006074
58,14,RIPS,0.7121876113390915,1000,0.5910650932611334,0.0015444733529328752,3.85480148740623
59,14,MRIPS,1.2336589921310823,1000,0.06117519485818794,0.04123489718742147,0.006825672356394409
60,15,MSIPS,1.4446236292027774,1000,0.0013228904468749352,0.00011929368606860575,0.03874802026378851
61,15,MIIPS,1.2063499538970341,1000,0.07543000580503612,0.07041451912510632,0.0003516626634006074
62,15,RIPS,0.7121876113390915,1000,0.5910650932611334,0.0015444733529328752,3.85480148740623
63,15,MRIPS,1.2336589921310823,1000,0.06117519485818794,0.04123489718742147,0.006825672356394409
64,16,MSIPS,1.4446236292027774,1000,0.0013228904468749352,0.00011929368606860575,0.03874802026378851
65,16,MIIPS,1.2063499538970341,1000,0.07543000580503612,0.07041451912510632,0.0003516626634006074
66,16,RIPS,0.7121876113390915,1000,0.5910650932611334,0.0015444733529328752,3.85480148740623
67,16,MRIPS,1.2336589921310823,1000,0.06117519485818794,0.04123489718742147,0.006825672356394409
68,17,MSIPS,1.4446236292027774,1000,0.0013228904468749352,0.00011929368606860575,0.03874802026378851
69,17,MIIPS,1.2063499538970341,1000,0.07543000580503612,0.07041451912510632,0.0003516626634006074
70,17,RIPS,0.7121876113390915,1000,0.5910650932611334,0.0015444733529328752,3.85480148740623
71,17,MRIPS,1.2336589921310823,1000,0.06117519485818794,0.04123489718742147,0.006825672356394409
72,18,MSIPS,1.4446236292027774,1000,0.0013228904468749352,0.00011929368606860575,0.03874802026378851
73,18,MIIPS,1.2063499538970341,1000,0.07543000580503612,0.07041451912510632,0.0003516626634006074
74,18,RIPS,0.7121876113390915,1000,0.5910650932611334,0.0015444733529328752,3.85480148740623
75,18,MRIPS,1.2336589921310823,1000,0.06117519485818794,0.04123489718742147,0.006825672356394409
76,19,MSIPS,1.4446236292027774,1000,0.0013228904468749352,0.00011929368606860575,0.03874802026378851
77,19,MIIPS,1.2063499538970341,1000,0.07543000580503612,0.07041451912510632,0.0003516626634006074
78,19,RIPS,0.7121876113390915,1000,0.5910650932611334,0.0015444733529328752,3.85480148740623
79,19,MRIPS,1.2336589921310823,1000,0.06117519485818794,0.04123489718742147,0.006825672356394409
80,20,MSIPS,1.4871265167405583,1000,3.759316556834872e-05,0.00011929368606860575,0.03874802026378851
81,20,MIIPS,1.221912063670035,1000,0.06712406643473562,0.07041451912510632,0.0003516626634006074
82,20,RIPS,1.5123910423222091,1000,0.0009856995326373986,0.0015444733529328752,3.85480148740623
83,20,MRIPS,1.2422821515630378,1000,0.05698391479888553,0.04123489718742147,0.006825672356394409
84,21,MSIPS,1.4871265167405583,1000,3.759316556834872e-05,0.00011929368606860575,0.03874802026378851
85,21,MIIPS,1.221912063670035,1000,0.06712406643473562,0.07041451912510632,0.0003516626634006074
86,21,RIPS,1.5123910423222091,1000,0.0009856995326373986,0.0015444733529328752,3.85480148740623
87,21,MRIPS,1.2422821515630378,1000,0.05698391479888553,0.04123489718742147,0.006825672356394409
88,22,MSIPS,1.4871265167405583,1000,3.759316556834872e-05,0.00011929368606860575,0.03874802026378851
89,22,MIIPS,1.221912063670035,1000,0.06712406643473562,0.07041451912510632,0.0003516626634006074
90,22,RIPS,1.5123910423222091,1000,0.0009856995326373986,0.0015444733529328752,3.85480148740623
91,22,MRIPS,1.2422821515630378,1000,0.05698391479888553,0.04123489718742147,0.006825672356394409
92,23,MSIPS,1.4871265167405583,1000,3.759316556834872e-05,0.00011929368606860575,0.03874802026378851
93,23,MIIPS,1.221912063670035,1000,0.06712406643473562,0.07041451912510632,0.0003516626634006074
94,23,RIPS,1.5123910423222091,1000,0.0009856995326373986,0.0015444733529328752,3.85480148740623
95,23,MRIPS,1.2422821515630378,1000,0.05698391479888553,0.04123489718742147,0.006825672356394409
96,24,MSIPS,1.4446236292027774,1000,0.0013228904468749352,0.00011929368606860575,0.03874802026378851
97,24,MIIPS,1.2063499538970341,1000,0.07543000580503612,0.07041451912510632,0.0003516626634006074
98,24,RIPS,0.7121876113390915,1000,0.5910650932611334,0.0015444733529328752,3.85480148740623
99,24,MRIPS,1.2336589921310823,1000,0.06117519485818794,0.04123489718742147,0.006825672356394409
100,25,MSIPS,1.4871265167405583,1000,3.759316556834872e-05,0.00011929368606860575,0.03874802026378851
101,25,MIIPS,1.221912063670035,1000,0.06712406643473562,0.07041451912510632,0.0003516626634006074
102,25,RIPS,1.5123910423222091,1000,0.0009856995326373986,0.0015444733529328752,3.85480148740623
103,25,MRIPS,1.2422821515630378,1000,0.05698391479888553,0.04123489718742147,0.006825672356394409
104,26,MSIPS,1.4871265167405583,1000,3.759316556834872e-05,0.00011929368606860575,0.03874802026378851
105,26,MIIPS,1.221912063670035,1000,0.06712406643473562,0.07041451912510632,0.0003516626634006074
106,26,RIPS,1.5123910423222091,1000,0.0009856995326373986,0.0015444733529328752,3.85480148740623
107,26,MRIPS,1.2422821515630378,1000,0.05698391479888553,0.04123489718742147,0.006825672356394409
108,27,MSIPS,1.4370299039568348,1000,0.0019329463914217993,0.00011929368606860575,0.03874802026378851
109,27,MIIPS,1.2454176102731571,1000,0.055496796147997254,0.07041451912510632,0.0003516626634006074
110,27,RIPS,0.7265810720332458,1000,0.5691406616374719,0.0015444733529328752,3.85480148740623
111,27,MRIPS,1.2608389448040458,1000,0.048468772371712696,0.04123489718742147,0.006825672356394409
112,28,MSIPS,1.4370299039568348,1000,0.0019329463914217993,0.00011929368606860575,0.03874802026378851
113,28,MIIPS,1.2454176102731571,1000,0.055496796147997254,0.07041451912510632,0.0003516626634006074
114,28,RIPS,0.7265810720332458,1000,0.5691406616374719,0.0015444733529328752,3.85480148740623
115,28,MRIPS,1.2608389448040458,1000,0.048468772371712696,0.04123489718742147,0.006825672356394409
116,29,MSIPS,1.4370299039568348,1000,0.0019329463914217993,0.00011929368606860575,0.03874802026378851
117,29,MIIPS,1.2454176102731571,1000,0.055496796147997254,0.07041451912510632,0.0003516626634006074
118,29,RIPS,0.7265810720332458,1000,0.5691406616374719,0.0015444733529328752,3.85480148740623
119,29,MRIPS,1.2608389448040458,1000,0.048468772371712696,0.04123489718742147,0.006825672356394409
120,30,MSIPS,1.4370299039568348,1000,0.0019329463914217993,0.00011929368606860575,0.03874802026378851
121,30,MIIPS,1.2454176102731571,1000,0.055496796147997254,0.07041451912510632,0.0003516626634006074
122,30,RIPS,0.7265810720332458,1000,0.5691406616374719,0.0015444733529328752,3.85480148740623
123,30,MRIPS,1.2608389448040458,1000,0.048468772371712696,0.04123489718742147,0.006825672356394409
124,31,MSIPS,1.4871265167405583,1000,3.759316556834872e-05,0.00011929368606860575,0.03874802026378851
125,31,MIIPS,1.221912063670035,1000,0.06712406643473562,0.07041451912510632,0.0003516626634006074
126,31,RIPS,1.5123910423222091,1000,0.0009856995326373986,0.0015444733529328752,3.85480148740623
127,31,MRIPS,1.2422821515630378,1000,0.05698391479888553,0.04123489718742147,0.006825672356394409
128,32,MSIPS,1.4370299039568348,1000,0.0019329463914217993,0.00011929368606860575,0.03874802026378851
129,32,MIIPS,1.2454176102731571,1000,0.055496796147997254,0.07041451912510632,0.0003516626634006074
130,32,RIPS,0.7265810720332458,1000,0.5691406616374719,0.0015444733529328752,3.85480148740623
131,32,MRIPS,1.2608389448040458,1000,0.048468772371712696,0.04123489718742147,0.006825672356394409
132,33,MSIPS,1.4165705584076491,1000,0.0041505331771522075,0.00011929368606860575,0.03874802026378851
133,33,MIIPS,1.215531472152663,1000,0.07047098558127117,0.07041451912510632,0.0003516626634006074
134,33,RIPS,1.1381427938393756,1000,0.11754776566665914,0.0015444733529328752,3.85480148740623
135,33,MRIPS,1.3088029456790802,1000,0.029650169061317802,0.04123489718742147,0.006825672356394409
136,34,MSIPS,1.4165705584076491,1000,0.0041505331771522075,0.00011929368606860575,0.03874802026378851
137,34,MIIPS,1.215531472152663,1000,0.07047098558127117,0.07041451912510632,0.0003516626634006074
138,34,RIPS,1.1381427938393756,1000,0.11754776566665914,0.0015444733529328752,3.85480148740623
139,34,MRIPS,1.3088029456790802,1000,0.029650169061317802,0.04123489718742147,0.006825672356394409
140,35,MSIPS,1.4370299039568348,1000,0.0019329463914217993,0.00011929368606860575,0.03874802026378851
141,35,MIIPS,1.2454176102731571,1000,0.055496796147997254,0.07041451912510632,0.0003516626634006074
142,35,RIPS,0.7265810720332458,1000,0.5691406616374719,0.0015444733529328752,3.85480148740623
143,35,MRIPS,1.2608389448040458,1000,0.048468772371712696,0.04123489718742147,0.006825672356394409
144,36,MSIPS,1.4165705584076491,1000,0.0041505331771522075,0.00011929368606860575,0.03874802026378851
145,36,MIIPS,1.215531472152663,1000,0.07047098558127117,0.07041451912510632,0.0003516626634006074
146,36,RIPS,1.1381427938393756,1000,0.11754776566665914,0.0015444733529328752,3.85480148740623
147,36,MRIPS,1.3088029456790802,1000,0.029650169061317802,0.04123489718742147,0.006825672356394409
148,37,MSIPS,1.4165705584076491,1000,0.0041505331771522075,0.00011929368606860575,0.03874802026378851
149,37,MIIPS,1.215531472152663,1000,0.07047098558127117,0.07041451912510632,0.0003516626634006074
150,37,RIPS,1.1381427938393756,1000,0.11754776566665914,0.0015444733529328752,3.85480148740623
151,37,MRIPS,1.3088029456790802,1000,0.029650169061317802,0.04123489718742147,0.006825672356394409
152,38,MSIPS,1.4370299039568348,1000,0.0019329463914217993,0.00011929368606860575,0.03874802026378851
153,38,MIIPS,1.2454176102731571,1000,0.055496796147997254,0.07041451912510632,0.0003516626634006074
154,38,RIPS,0.7265810720332458,1000,0.5691406616374719,0.0015444733529328752,3.85480148740623
155,38,MRIPS,1.2608389448040458,1000,0.048468772371712696,0.04123489718742147,0.006825672356394409
156,39,MSIPS,1.4165705584076491,1000,0.0041505331771522075,0.00011929368606860575,0.03874802026378851
157,39,MIIPS,1.215531472152663,1000,0.07047098558127117,0.07041451912510632,0.0003516626634006074
158,39,RIPS,1.1381427938393756,1000,0.11754776566665914,0.0015444733529328752,3.85480148740623
159,39,MRIPS,1.3088029456790802,1000,0.029650169061317802,0.04123489718742147,0.006825672356394409
160,40,MSIPS,1.742199977606161,1000,0.06822794098184985,0.00011929368606860575,0.03874802026378851
161,40,MIIPS,1.2619556247052874,1000,0.04797833123705831,0.07041451912510632,0.0003516626634006074
162,40,RIPS,0.813975843122801,1000,0.4449148093294499,0.0015444733529328752,3.85480148740623
163,40,MRIPS,1.3511025399790166,1000,0.01687210057250346,0.04123489718742147,0.006825672356394409
164,41,MSIPS,1.742199977606161,1000,0.06822794098184985,0.00011929368606860575,0.03874802026378851
165,41,MIIPS,1.2619556247052874,1000,0.04797833123705831,0.07041451912510632,0.0003516626634006074
166,41,RIPS,0.813975843122801,1000,0.4449148093294499,0.0015444733529328752,3.85480148740623
167,41,MRIPS,1.3511025399790166,1000,0.01687210057250346,0.04123489718742147,0.006825672356394409
168,42,MSIPS,1.4165705584076491,1000,0.0041505331771522075,0.00011929368606860575,0.03874802026378851
