,index,estimator,value,x,se,bias,variance
0,0,RIPS,15.071480988160232,1000,5.315217517344564,0.0370715242004729,16.647682172542744
1,0,MRIPS,17.296270199974185,1000,0.006510285369246781,0.0003286044091160722,0.052268152094615924
2,1,RIPS,18.199113814616425,1000,0.6759425851983379,0.0370715242004729,16.647682172542744
3,1,MRIPS,17.191292527193305,1000,0.034471125427097564,0.0003286044091160722,0.052268152094615924
4,2,RIPS,15.3470648728198,1000,4.120460178034355,0.0370715242004729,16.647682172542744
5,2,MRIPS,17.62428980187996,1000,0.061173742731099684,0.0003286044091160722,0.052268152094615924
6,3,RIPS,18.126995542714916,1000,0.5625585065000565,0.0370715242004729,16.647682172542744
7,3,MRIPS,16.618891765566893,1000,0.5746622013201463,0.0003286044091160722,0.052268152094615924
8,4,RIPS,19.62074048102011,1000,5.034566376691498,0.0370715242004729,16.647682172542744
9,4,MRIPS,17.506381002494184,1000,0.016750691648326304,0.0003286044091160722,0.052268152094615924
10,5,RIPS,16.809098035558208,1000,0.322463280380575,0.0370715242004729,16.647682172542744
11,5,MRIPS,17.52427482658649,1000,0.021702677740822483,0.0003286044091160722,0.052268152094615924
12,6,RIPS,16.747342753502693,1000,0.3964135193865472,0.0370715242004729,16.647682172542744
13,6,MRIPS,17.49012776416312,1000,0.012807726115353909,0.0003286044091160722,0.052268152094615924
14,7,RIPS,12.625463318614893,1000,22.576687827126136,0.0370715242004729,16.647682172542744
15,7,MRIPS,17.464819393426716,1000,0.007719881118472506,0.0003286044091160722,0.052268152094615924
16,8,RIPS,13.0982446742307,1000,18.307375225103893,0.0370715242004729,16.647682172542744
17,8,MRIPS,17.211783788393863,1000,0.02728203767352065,0.0003286044091160722,0.052268152094615924
18,9,RIPS,15.571644707827868,1000,3.2591508091988612,0.0370715242004729,16.647682172542744
19,9,MRIPS,17.57799988249629,1000,0.04041842580505441,0.0003286044091160722,0.052268152094615924
20,10,RIPS,17.082482773155082,1000,0.08671479900394437,0.0370715242004729,16.647682172542744
21,10,MRIPS,17.050434011736854,1000,0.10661696106873297,0.0003286044091160722,0.052268152094615924
22,11,RIPS,24.57774940509263,1000,51.851417894671535,0.0370715242004729,16.647682172542744
23,11,MRIPS,17.619777030797923,1000,0.05896179104480884,0.0003286044091160722,0.052268152094615924
24,12,RIPS,17.592935104383173,1000,0.04664674053404063,0.0370715242004729,16.647682172542744
25,12,MRIPS,17.211701996799086,1000,0.02730906384882194,0.0003286044091160722,0.052268152094615924
26,13,RIPS,13.286695302854616,1000,16.73023698315074,0.0370715242004729,16.647682172542744
27,13,MRIPS,17.114324240019144,1000,0.06897572467582602,0.0003286044091160722,0.052268152094615924
28,14,RIPS,22.301197692417087,1000,24.248150933109233,0.0370715242004729,16.647682172542744
29,14,MRIPS,17.43575972062808,1000,0.003457814123046187,0.0003286044091160722,0.052268152094615924
30,15,RIPS,14.630227323655706,1000,7.544521384599736,0.0370715242004729,16.647682172542744
31,15,MRIPS,17.483387430780393,1000,0.011327534640936674,0.0003286044091160722,0.052268152094615924
32,16,RIPS,18.043695751877813,1000,0.4445411774612451,0.0370715242004729,16.647682172542744
33,16,MRIPS,17.477938277009045,1000,0.01019731133140697,0.0003286044091160722,0.052268152094615924
34,17,RIPS,23.896285969382724,1000,42.50165621669471,0.0370715242004729,16.647682172542744
35,17,MRIPS,17.57333525039788,1000,0.03856459813487039,0.0003286044091160722,0.052268152094615924
36,18,RIPS,23.580071039520305,1000,38.47862950165592,0.0370715242004729,16.647682172542744
37,18,MRIPS,17.419390018505922,1000,0.001800600149396186,0.0003286044091160722,0.052268152094615924
38,19,RIPS,14.875026472483704,1000,6.259654059718352,0.0370715242004729,16.647682172542744
39,19,MRIPS,17.092094626855932,1000,0.0811463092158243,0.0003286044091160722,0.052268152094615924
40,20,RIPS,16.948444828843535,1000,0.18362228608035763,0.0370715242004729,16.647682172542744
41,20,MRIPS,17.202712224783433,1000,0.030361081174704787,0.0003286044091160722,0.052268152094615924
42,21,RIPS,15.028052178352283,1000,5.5173516973288645,0.0370715242004729,16.647682172542744
43,21,MRIPS,17.17201521427348,1000,0.04200094674285897,0.0003286044091160722,0.052268152094615924
44,22,RIPS,14.689369171697235,1000,7.223125859012455,0.0370715242004729,16.647682172542744
45,22,MRIPS,17.36192926139254,1000,0.00022581908418478877,0.0003286044091160722,0.052268152094615924
46,23,RIPS,13.694608096207945,1000,13.559690057047408,0.0370715242004729,16.647682172542744
47,23,MRIPS,17.331269074600947,1000,0.0020873444393734127,0.0003286044091160722,0.052268152094615924
48,24,RIPS,13.19604596334709,1000,17.48001324491526,0.0370715242004729,16.647682172542744
49,24,MRIPS,17.447009809015093,1000,0.004907460584364906,0.0003286044091160722,0.052268152094615924
50,25,RIPS,15.50012485148792,1000,3.5224971847348323,0.0370715242004729,16.647682172542744
51,25,MRIPS,17.329280653711297,1000,0.002272990075793878,0.0003286044091160722,0.052268152094615924
52,26,RIPS,18.129249646801487,1000,0.5659449194502286,0.0370715242004729,16.647682172542744
53,26,MRIPS,17.04808314790949,1000,0.10815770762765266,0.0003286044091160722,0.052268152094615924
54,27,RIPS,16.97036010861592,1000,0.16532065752286962,0.0370715242004729,16.647682172542744
55,27,MRIPS,17.40528666115598,1000,0.0008025957989513117,0.0003286044091160722,0.052268152094615924
56,28,RIPS,15.68767879437948,1000,2.8536592998071453,0.0370715242004729,16.647682172542744
57,28,MRIPS,17.06178492217279,1000,0.09933314830291484,0.0003286044091160722,0.052268152094615924
58,29,RIPS,19.33493860860064,1000,3.8336937833279956,0.0370715242004729,16.647682172542744
59,29,MRIPS,17.49560117527174,1000,0.014076549622154223,0.0003286044091160722,0.052268152094615924
60,30,RIPS,16.842095086633066,1000,0.28607677365137424,0.0370715242004729,16.647682172542744
61,30,MRIPS,17.428801199549355,1000,0.0026878687864461716,0.0003286044091160722,0.052268152094615924
62,31,RIPS,17.13986939371169,1000,0.05621031464859836,0.0370715242004729,16.647682172542744
63,31,MRIPS,17.30720319051531,1000,0.0048655296800318645,0.0003286044091160722,0.052268152094615924
64,32,RIPS,12.875626582295235,1000,20.26197138269023,0.0370715242004729,16.647682172542744
65,32,MRIPS,17.13984056632853,1000,0.05622398468359896,0.0003286044091160722,0.052268152094615924
66,33,RIPS,14.87806813784713,1000,6.244443243394054,0.0370715242004729,16.647682172542744
67,33,MRIPS,17.569779325960116,1000,0.03718062701845977,0.0003286044091160722,0.052268152094615924
68,34,RIPS,23.74442533727991,1000,40.54465889202877,0.0370715242004729,16.647682172542744
69,34,MRIPS,17.091854051003306,1000,0.08128342888754493,0.0003286044091160722,0.052268152094615924
70,35,RIPS,13.155124119507859,1000,17.823868981616172,0.0370715242004729,16.647682172542744
71,35,MRIPS,17.269791706838028,1000,0.011484301337117626,0.0003286044091160722,0.052268152094615924
72,36,RIPS,19.47187779597863,1000,4.388695071282936,0.0370715242004729,16.647682172542744
73,36,MRIPS,17.575613990817345,1000,0.039464783005336464,0.0003286044091160722,0.052268152094615924
74,37,RIPS,16.930337368043272,1000,0.19946868421954483,0.0370715242004729,16.647682172542744
75,37,MRIPS,17.6937240415295,1000,0.10034165040807566,0.0003286044091160722,0.052268152094615924
76,38,RIPS,29.762323112250762,1000,153.3973051439951,0.0370715242004729,16.647682172542744
77,38,MRIPS,17.12619850597615,1000,0.06287959132444954,0.0003286044091160722,0.052268152094615924
78,39,RIPS,15.792463189813862,1000,2.510619174869127,0.0370715242004729,16.647682172542744
79,39,MRIPS,17.161359607560108,1000,0.04648203701692834,0.0003286044091160722,0.052268152094615924
