,index,estimator,value,x,se,bias,variance
0,0,snSIPS,23.374709363540582,0.1,0.0912094954430725,0.004106275120895254,0.020759806611975306
1,0,MSIPS,17.870780800901883,0.1,2.087228977186568e-05,4.090877545450946e-06,0.005167269422322821
2,0,snIIPS,14.171670970928178,0.1,0.04435868559510895,0.046095233551141326,3.0354296277038443e-05
3,0,MIIPS,14.149024038477874,0.1,0.044891646270758374,0.045997116562366096,3.0068089418479827e-05
4,0,snRIPS,18.15121139222811,0.1,0.00012214266241058572,0.011002329339541844,0.005876780482628892
5,0,MRIPS,16.38927750269849,0.1,0.007584798521781024,0.0069594155536852175,0.0009164124674377164
6,1,snSIPS,23.374709363540582,0.1,0.0912094954430725,0.004106275120895254,0.020759806611975306
7,1,MSIPS,17.870780800901883,0.1,2.087228977186568e-05,4.090877545450946e-06,0.005167269422322821
8,1,snIIPS,14.171670970928178,0.1,0.04435868559510895,0.046095233551141326,3.0354296277038443e-05
9,1,MIIPS,14.149024038477874,0.1,0.044891646270758374,0.045997116562366096,3.0068089418479827e-05
10,1,snRIPS,18.15121139222811,0.1,0.00012214266241058572,0.011002329339541844,0.005876780482628892
11,1,MRIPS,16.38927750269849,0.1,0.007584798521781024,0.0069594155536852175,0.0009164124674377164
12,2,snSIPS,23.374709363540582,0.1,0.0912094954430725,0.004106275120895254,0.020759806611975306
13,2,MSIPS,17.870780800901883,0.1,2.087228977186568e-05,4.090877545450946e-06,0.005167269422322821
14,2,snIIPS,14.171670970928178,0.1,0.04435868559510895,0.046095233551141326,3.0354296277038443e-05
15,2,MIIPS,14.149024038477874,0.1,0.044891646270758374,0.045997116562366096,3.0068089418479827e-05
16,2,snRIPS,18.15121139222811,0.1,0.00012214266241058572,0.011002329339541844,0.005876780482628892
17,2,MRIPS,16.38927750269849,0.1,0.007584798521781024,0.0069594155536852175,0.0009164124674377164
18,3,snSIPS,23.374709363540582,0.1,0.0912094954430725,0.004106275120895254,0.020759806611975306
19,3,MSIPS,17.870780800901883,0.1,2.087228977186568e-05,4.090877545450946e-06,0.005167269422322821
20,3,snIIPS,14.171670970928178,0.1,0.04435868559510895,0.046095233551141326,3.0354296277038443e-05
21,3,MIIPS,14.149024038477874,0.1,0.044891646270758374,0.045997116562366096,3.0068089418479827e-05
22,3,snRIPS,18.15121139222811,0.1,0.00012214266241058572,0.011002329339541844,0.005876780482628892
23,3,MRIPS,16.38927750269849,0.1,0.007584798521781024,0.0069594155536852175,0.0009164124674377164
24,4,snSIPS,23.374709363540582,0.1,0.0912094954430725,0.004106275120895254,0.020759806611975306
25,4,MSIPS,17.870780800901883,0.1,2.087228977186568e-05,4.090877545450946e-06,0.005167269422322821
26,4,snIIPS,14.171670970928178,0.1,0.04435868559510895,0.046095233551141326,3.0354296277038443e-05
27,4,MIIPS,14.149024038477874,0.1,0.044891646270758374,0.045997116562366096,3.0068089418479827e-05
28,4,snRIPS,18.15121139222811,0.1,0.00012214266241058572,0.011002329339541844,0.005876780482628892
29,4,MRIPS,16.38927750269849,0.1,0.007584798521781024,0.0069594155536852175,0.0009164124674377164
30,5,snSIPS,23.374709363540582,0.1,0.0912094954430725,0.004106275120895254,0.020759806611975306
31,5,MSIPS,17.870780800901883,0.1,2.087228977186568e-05,4.090877545450946e-06,0.005167269422322821
32,5,snIIPS,14.171670970928178,0.1,0.04435868559510895,0.046095233551141326,3.0354296277038443e-05
33,5,MIIPS,14.149024038477874,0.1,0.044891646270758374,0.045997116562366096,3.0068089418479827e-05
