,index,estimator,value,x,se,bias,variance
0,0,SIPS,18.077223700023815,1000,10.294185749568669,0.25227172038436774,599.0328068505215
1,0,MSIPS,24.85818931570701,1000,12.762829579900355,0.15262603218016196,3.9410233812893685
2,0,MIIPS,21.134181599187468,1000,0.02295147839491607,0.023337967356945457,0.021509658824263162
3,0,MRIPS,22.60140955939746,1000,1.7311467664789961,0.01783819049461022,0.8576244915976413
4,1,SIPS,18.077223700023815,1000,10.294185749568669,0.25227172038436774,599.0328068505215
5,1,MSIPS,24.85818931570701,1000,12.762829579900355,0.15262603218016196,3.9410233812893685
6,1,MIIPS,21.134181599187468,1000,0.02295147839491607,0.023337967356945457,0.021509658824263162
7,1,MRIPS,22.60140955939746,1000,1.7311467664789961,0.01783819049461022,0.8576244915976413
8,2,SIPS,18.077223700023815,1000,10.294185749568669,0.25227172038436774,599.0328068505215
9,2,MSIPS,24.85818931570701,1000,12.762829579900355,0.15262603218016196,3.9410233812893685
10,2,MIIPS,21.134181599187468,1000,0.02295147839491607,0.023337967356945457,0.021509658824263162
11,2,MRIPS,22.60140955939746,1000,1.7311467664789961,0.01783819049461022,0.8576244915976413
12,3,SIPS,18.077223700023815,1000,10.294185749568669,0.25227172038436774,599.0328068505215
13,3,MSIPS,24.85818931570701,1000,12.762829579900355,0.15262603218016196,3.9410233812893685
14,3,MIIPS,21.134181599187468,1000,0.02295147839491607,0.023337967356945457,0.021509658824263162
15,3,MRIPS,22.60140955939746,1000,1.7311467664789961,0.01783819049461022,0.8576244915976413
16,4,SIPS,18.077223700023815,1000,10.294185749568669,0.25227172038436774,599.0328068505215
17,4,MSIPS,24.85818931570701,1000,12.762829579900355,0.15262603218016196,3.9410233812893685
18,4,MIIPS,21.134181599187468,1000,0.02295147839491607,0.023337967356945457,0.021509658824263162
19,4,MRIPS,22.60140955939746,1000,1.7311467664789961,0.01783819049461022,0.8576244915976413
20,5,SIPS,18.077223700023815,1000,10.294185749568669,0.25227172038436774,599.0328068505215
21,5,MSIPS,24.85818931570701,1000,12.762829579900355,0.15262603218016196,3.9410233812893685
22,5,MIIPS,21.134181599187468,1000,0.02295147839491607,0.023337967356945457,0.021509658824263162
23,5,MRIPS,22.60140955939746,1000,1.7311467664789961,0.01783819049461022,0.8576244915976413
24,6,SIPS,18.077223700023815,1000,10.294185749568669,0.25227172038436774,599.0328068505215
25,6,MSIPS,24.85818931570701,1000,12.762829579900355,0.15262603218016196,3.9410233812893685
26,6,MIIPS,21.134181599187468,1000,0.02295147839491607,0.023337967356945457,0.021509658824263162
27,6,MRIPS,22.60140955939746,1000,1.7311467664789961,0.01783819049461022,0.8576244915976413
28,7,SIPS,37.422571583888846,1000,260.3993005658935,0.25227172038436774,599.0328068505215
29,7,MSIPS,28.032518071639558,1000,45.51983674863722,0.15262603218016196,3.9410233812893685
30,7,MIIPS,21.38414457234415,1000,0.009695458575604296,0.023337967356945457,0.021509658824263162
31,7,MRIPS,24.33524020309882,1000,9.299823210542442,0.01783819049461022,0.8576244915976413
32,8,SIPS,37.422571583888846,1000,260.3993005658935,0.25227172038436774,599.0328068505215
33,8,MSIPS,28.032518071639558,1000,45.51983674863722,0.15262603218016196,3.9410233812893685
34,8,MIIPS,21.38414457234415,1000,0.009695458575604296,0.023337967356945457,0.021509658824263162
35,8,MRIPS,24.33524020309882,1000,9.299823210542442,0.01783819049461022,0.8576244915976413
36,9,SIPS,37.422571583888846,1000,260.3993005658935,0.25227172038436774,599.0328068505215
37,9,MSIPS,28.032518071639558,1000,45.51983674863722,0.15262603218016196,3.9410233812893685
38,9,MIIPS,21.38414457234415,1000,0.009695458575604296,0.023337967356945457,0.021509658824263162
39,9,MRIPS,24.33524020309882,1000,9.299823210542442,0.01783819049461022,0.8576244915976413
40,10,SIPS,37.422571583888846,1000,260.3993005658935,0.25227172038436774,599.0328068505215
41,10,MSIPS,28.032518071639558,1000,45.51983674863722,0.15262603218016196,3.9410233812893685
42,10,MIIPS,21.38414457234415,1000,0.009695458575604296,0.023337967356945457,0.021509658824263162
43,10,MRIPS,24.33524020309882,1000,9.299823210542442,0.01783819049461022,0.8576244915976413
44,11,SIPS,37.422571583888846,1000,260.3993005658935,0.25227172038436774,599.0328068505215
45,11,MSIPS,28.032518071639558,1000,45.51983674863722,0.15262603218016196,3.9410233812893685
46,11,MIIPS,21.38414457234415,1000,0.009695458575604296,0.023337967356945457,0.021509658824263162
