,index,estimator,value,x,se,bias,variance
0,0,snSIPS,10.347979795114329,0.1,0.021853399744615504,0.0049713851610910425,0.02348601986351956
1,0,MSIPS,11.878755360852573,0.1,0.00047381887337617865,3.0441585400329034e-06,0.00394228614558775
2,0,snIIPS,9.876358648028114,0.1,0.03484480608065281,0.03693566664757754,4.0228792529705215e-05
3,0,MIIPS,9.850658719704018,0.1,0.03563942186091447,0.036803481640108854,2.530424917919476e-05
4,0,snRIPS,10.78885041679411,0.1,0.012437295539647602,0.0009113878993044046,0.009653139802277215
5,0,MRIPS,12.300044787398038,0.1,0.00016709208394359332,3.5606439810799557e-06,0.001034905106507383
6,1,snSIPS,10.347979795114329,0.1,0.021853399744615504,0.0049713851610910425,0.02348601986351956
7,1,MSIPS,11.878755360852573,0.1,0.00047381887337617865,3.0441585400329034e-06,0.00394228614558775
8,1,snIIPS,9.876358648028114,0.1,0.03484480608065281,0.03693566664757754,4.0228792529705215e-05
9,1,MIIPS,9.850658719704018,0.1,0.03563942186091447,0.036803481640108854,2.530424917919476e-05
10,1,snRIPS,10.78885041679411,0.1,0.012437295539647602,0.0009113878993044046,0.009653139802277215
11,1,MRIPS,12.300044787398038,0.1,0.00016709208394359332,3.5606439810799557e-06,0.001034905106507383
12,2,snSIPS,10.347979795114329,0.1,0.021853399744615504,0.0049713851610910425,0.02348601986351956
13,2,MSIPS,11.878755360852573,0.1,0.00047381887337617865,3.0441585400329034e-06,0.00394228614558775
14,2,snIIPS,9.876358648028114,0.1,0.03484480608065281,0.03693566664757754,4.0228792529705215e-05
15,2,MIIPS,9.850658719704018,0.1,0.03563942186091447,0.036803481640108854,2.530424917919476e-05
16,2,snRIPS,10.78885041679411,0.1,0.012437295539647602,0.0009113878993044046,0.009653139802277215
17,2,MRIPS,12.300044787398038,0.1,0.00016709208394359332,3.5606439810799557e-06,0.001034905106507383
18,3,snSIPS,10.347979795114329,0.1,0.021853399744615504,0.0049713851610910425,0.02348601986351956
19,3,MSIPS,11.878755360852573,0.1,0.00047381887337617865,3.0441585400329034e-06,0.00394228614558775
20,3,snIIPS,9.876358648028114,0.1,0.03484480608065281,0.03693566664757754,4.0228792529705215e-05
21,3,MIIPS,9.850658719704018,0.1,0.03563942186091447,0.036803481640108854,2.530424917919476e-05
22,3,snRIPS,10.78885041679411,0.1,0.012437295539647602,0.0009113878993044046,0.009653139802277215
23,3,MRIPS,12.300044787398038,0.1,0.00016709208394359332,3.5606439810799557e-06,0.001034905106507383
24,4,snSIPS,10.347979795114329,0.1,0.021853399744615504,0.0049713851610910425,0.02348601986351956
25,4,MSIPS,11.878755360852573,0.1,0.00047381887337617865,3.0441585400329034e-06,0.00394228614558775
26,4,snIIPS,9.876358648028114,0.1,0.03484480608065281,0.03693566664757754,4.0228792529705215e-05
27,4,MIIPS,9.850658719704018,0.1,0.03563942186091447,0.036803481640108854,2.530424917919476e-05
28,4,snRIPS,10.78885041679411,0.1,0.012437295539647602,0.0009113878993044046,0.009653139802277215
29,4,MRIPS,12.300044787398038,0.1,0.00016709208394359332,3.5606439810799557e-06,0.001034905106507383
30,5,snSIPS,10.347979795114329,0.1,0.021853399744615504,0.0049713851610910425,0.02348601986351956
31,5,MSIPS,11.878755360852573,0.1,0.00047381887337617865,3.0441585400329034e-06,0.00394228614558775
32,5,snIIPS,9.876358648028114,0.1,0.03484480608065281,0.03693566664757754,4.0228792529705215e-05
33,5,MIIPS,9.850658719704018,0.1,0.03563942186091447,0.036803481640108854,2.530424917919476e-05
34,5,snRIPS,10.78885041679411,0.1,0.012437295539647602,0.0009113878993044046,0.009653139802277215
35,5,MRIPS,12.300044787398038,0.1,0.00016709208394359332,3.5606439810799557e-06,0.001034905106507383
36,6,snSIPS,10.347979795114329,0.1,0.021853399744615504,0.0049713851610910425,0.02348601986351956
37,6,MSIPS,11.878755360852573,0.1,0.00047381887337617865,3.0441585400329034e-06,0.00394228614558775
38,6,snIIPS,9.876358648028114,0.1,0.03484480608065281,0.03693566664757754,4.0228792529705215e-05
39,6,MIIPS,9.850658719704018,0.1,0.03563942186091447,0.036803481640108854,2.530424917919476e-05
40,6,snRIPS,10.78885041679411,0.1,0.012437295539647602,0.0009113878993044046,0.009653139802277215
41,6,MRIPS,12.300044787398038,0.1,0.00016709208394359332,3.5606439810799557e-06,0.001034905106507383
42,7,snSIPS,11.281276433601876,0.1,0.0050368305304598505,0.0049713851610910425,0.02348601986351956
43,7,MSIPS,10.90711484584466,0.1,0.010359855897390456,3.0441585400329034e-06,0.00394228614558775
44,7,snIIPS,9.827714751718682,0.1,0.03635639514962463,0.03693566664757754,4.0228792529705215e-05
45,7,MIIPS,9.859234323235581,0.1,0.03537327696556647,0.036803481640108854,2.530424917919476e-05
46,7,snRIPS,13.146883168335163,0.1,0.006833464386700735,0.0009113878993044046,0.009653139802277215
47,7,MRIPS,11.849762594023575,0.1,0.0005834629172768224,3.5606439810799557e-06,0.001034905106507383
48,8,snSIPS,11.281276433601876,0.1,0.0050368305304598505,0.0049713851610910425,0.02348601986351956
49,8,MSIPS,10.90711484584466,0.1,0.010359855897390456,3.0441585400329034e-06,0.00394228614558775
50,8,snIIPS,9.827714751718682,0.1,0.03635639514962463,0.03693566664757754,4.0228792529705215e-05
51,8,MIIPS,9.859234323235581,0.1,0.03537327696556647,0.036803481640108854,2.530424917919476e-05
52,8,snRIPS,13.146883168335163,0.1,0.006833464386700735,0.0009113878993044046,0.009653139802277215
53,8,MRIPS,11.849762594023575,0.1,0.0005834629172768224,3.5606439810799557e-06,0.001034905106507383
54,9,snSIPS,11.281276433601876,0.1,0.0050368305304598505,0.0049713851610910425,0.02348601986351956
55,9,MSIPS,10.90711484584466,0.1,0.010359855897390456,3.0441585400329034e-06,0.00394228614558775
56,9,snIIPS,9.827714751718682,0.1,0.03635639514962463,0.03693566664757754,4.0228792529705215e-05
57,9,MIIPS,9.859234323235581,0.1,0.03537327696556647,0.036803481640108854,2.530424917919476e-05
58,9,snRIPS,13.146883168335163,0.1,0.006833464386700735,0.0009113878993044046,0.009653139802277215
59,9,MRIPS,11.849762594023575,0.1,0.0005834629172768224,3.5606439810799557e-06,0.001034905106507383
60,10,snSIPS,11.281276433601876,0.1,0.0050368305304598505,0.0049713851610910425,0.02348601986351956
61,10,MSIPS,10.90711484584466,0.1,0.010359855897390456,3.0441585400329034e-06,0.00394228614558775
62,10,snIIPS,9.827714751718682,0.1,0.03635639514962463,0.03693566664757754,4.0228792529705215e-05
63,10,MIIPS,9.859234323235581,0.1,0.03537327696556647,0.036803481640108854,2.530424917919476e-05
64,10,snRIPS,13.146883168335163,0.1,0.006833464386700735,0.0009113878993044046,0.009653139802277215
65,10,MRIPS,11.849762594023575,0.1,0.0005834629172768224,3.5606439810799557e-06,0.001034905106507383
66,11,snSIPS,11.281276433601876,0.1,0.0050368305304598505,0.0049713851610910425,0.02348601986351956
67,11,MSIPS,10.90711484584466,0.1,0.010359855897390456,3.0441585400329034e-06,0.00394228614558775
68,11,snIIPS,9.827714751718682,0.1,0.03635639514962463,0.03693566664757754,4.0228792529705215e-05
69,11,MIIPS,9.859234323235581,0.1,0.03537327696556647,0.036803481640108854,2.530424917919476e-05
70,11,snRIPS,13.146883168335163,0.1,0.006833464386700735,0.0009113878993044046,0.009653139802277215
71,11,MRIPS,11.849762594023575,0.1,0.0005834629172768224,3.5606439810799557e-06,0.001034905106507383
72,12,snSIPS,11.281276433601876,0.1,0.0050368305304598505,0.0049713851610910425,0.02348601986351956
73,12,MSIPS,10.90711484584466,0.1,0.010359855897390456,3.0441585400329034e-06,0.00394228614558775
74,12,snIIPS,9.827714751718682,0.1,0.03635639514962463,0.03693566664757754,4.0228792529705215e-05
75,12,MIIPS,9.859234323235581,0.1,0.03537327696556647,0.036803481640108854,2.530424917919476e-05
76,12,snRIPS,13.146883168335163,0.1,0.006833464386700735,0.0009113878993044046,0.009653139802277215
77,12,MRIPS,11.849762594023575,0.1,0.0005834629172768224,3.5606439810799557e-06,0.001034905106507383
78,13,snSIPS,11.281276433601876,0.1,0.0050368305304598505,0.0049713851610910425,0.02348601986351956
79,13,MSIPS,10.90711484584466,0.1,0.010359855897390456,3.0441585400329034e-06,0.00394228614558775
80,13,snIIPS,9.827714751718682,0.1,0.03635639514962463,0.03693566664757754,4.0228792529705215e-05
81,13,MIIPS,9.859234323235581,0.1,0.03537327696556647,0.036803481640108854,2.530424917919476e-05
82,13,snRIPS,13.146883168335163,0.1,0.006833464386700735,0.0009113878993044046,0.009653139802277215
83,13,MRIPS,11.849762594023575,0.1,0.0005834629172768224,3.5606439810799557e-06,0.001034905106507383
84,14,snSIPS,11.593764954048565,0.1,0.0020463636923890843,0.0049713851610910425,0.02348601986351956
85,14,MSIPS,12.447124537109008,0.1,0.0006269334745420649,3.0441585400329034e-06,0.00394228614558775
86,14,snIIPS,9.700010574460876,0.1,0.04047747777510776,0.03693566664757754,4.0228792529705215e-05
87,14,MIIPS,9.726896624598709,0.1,0.03959146780068717,0.036803481640108854,2.530424917919476e-05
88,14,snRIPS,11.53397423709996,0.1,0.0025160861189719923,0.0009113878993044046,0.009653139802277215
89,14,MRIPS,12.05526347633961,0.1,5.2297243685603676e-05,3.5606439810799557e-06,0.001034905106507383
90,15,snSIPS,11.593764954048565,0.1,0.0020463636923890843,0.0049713851610910425,0.02348601986351956
91,15,MSIPS,12.447124537109008,0.1,0.0006269334745420649,3.0441585400329034e-06,0.00394228614558775
92,15,snIIPS,9.700010574460876,0.1,0.04047747777510776,0.03693566664757754,4.0228792529705215e-05
93,15,MIIPS,9.726896624598709,0.1,0.03959146780068717,0.036803481640108854,2.530424917919476e-05
94,15,snRIPS,11.53397423709996,0.1,0.0025160861189719923,0.0009113878993044046,0.009653139802277215
95,15,MRIPS,12.05526347633961,0.1,5.2297243685603676e-05,3.5606439810799557e-06,0.001034905106507383
96,16,snSIPS,11.593764954048565,0.1,0.0020463636923890843,0.0049713851610910425,0.02348601986351956
97,16,MSIPS,12.447124537109008,0.1,0.0006269334745420649,3.0441585400329034e-06,0.00394228614558775
98,16,snIIPS,9.700010574460876,0.1,0.04047747777510776,0.03693566664757754,4.0228792529705215e-05
99,16,MIIPS,9.726896624598709,0.1,0.03959146780068717,0.036803481640108854,2.530424917919476e-05
100,16,snRIPS,11.53397423709996,0.1,0.0025160861189719923,0.0009113878993044046,0.009653139802277215
101,16,MRIPS,12.05526347633961,0.1,5.2297243685603676e-05,3.5606439810799557e-06,0.001034905106507383
102,17,snSIPS,11.593764954048565,0.1,0.0020463636923890843,0.0049713851610910425,0.02348601986351956
103,17,MSIPS,12.447124537109008,0.1,0.0006269334745420649,3.0441585400329034e-06,0.00394228614558775
104,17,snIIPS,9.700010574460876,0.1,0.04047747777510776,0.03693566664757754,4.0228792529705215e-05
105,17,MIIPS,9.726896624598709,0.1,0.03959146780068717,0.036803481640108854,2.530424917919476e-05
106,17,snRIPS,11.53397423709996,0.1,0.0025160861189719923,0.0009113878993044046,0.009653139802277215
107,17,MRIPS,12.05526347633961,0.1,5.2297243685603676e-05,3.5606439810799557e-06,0.001034905106507383
108,18,snSIPS,11.593764954048565,0.1,0.0020463636923890843,0.0049713851610910425,0.02348601986351956
109,18,MSIPS,12.447124537109008,0.1,0.0006269334745420649,3.0441585400329034e-06,0.00394228614558775
110,18,snIIPS,9.700010574460876,0.1,0.04047747777510776,0.03693566664757754,4.0228792529705215e-05
111,18,MIIPS,9.726896624598709,0.1,0.03959146780068717,0.036803481640108854,2.530424917919476e-05
112,18,snRIPS,11.53397423709996,0.1,0.0025160861189719923,0.0009113878993044046,0.009653139802277215
113,18,MRIPS,12.05526347633961,0.1,5.2297243685603676e-05,3.5606439810799557e-06,0.001034905106507383
114,19,snSIPS,11.593764954048565,0.1,0.0020463636923890843,0.0049713851610910425,0.02348601986351956
115,19,MSIPS,12.447124537109008,0.1,0.0006269334745420649,3.0441585400329034e-06,0.00394228614558775
116,19,snIIPS,9.700010574460876,0.1,0.04047747777510776,0.03693566664757754,4.0228792529705215e-05
117,19,MIIPS,9.726896624598709,0.1,0.03959146780068717,0.036803481640108854,2.530424917919476e-05
118,19,snRIPS,11.53397423709996,0.1,0.0025160861189719923,0.0009113878993044046,0.009653139802277215
119,19,MRIPS,12.05526347633961,0.1,5.2297243685603676e-05,3.5606439810799557e-06,0.001034905106507383
120,20,snSIPS,11.593764954048565,0.1,0.0020463636923890843,0.0049713851610910425,0.02348601986351956
121,20,MSIPS,12.447124537109008,0.1,0.0006269334745420649,3.0441585400329034e-06,0.00394228614558775
122,20,snIIPS,9.700010574460876,0.1,0.04047747777510776,0.03693566664757754,4.0228792529705215e-05
123,20,MIIPS,9.726896624598709,0.1,0.03959146780068717,0.036803481640108854,2.530424917919476e-05
124,20,snRIPS,11.53397423709996,0.1,0.0025160861189719923,0.0009113878993044046,0.009653139802277215
125,20,MRIPS,12.05526347633961,0.1,5.2297243685603676e-05,3.5606439810799557e-06,0.001034905106507383
126,21,snSIPS,8.615609109084712,0.1,0.08438570453274544,0.0049713851610910425,0.02348601986351956
127,21,MSIPS,11.932201063339832,0.1,0.000301579704542019,3.0441585400329034e-06,0.00394228614558775
128,21,snIIPS,9.655250011845952,0.1,0.04197427785451894,0.03693566664757754,4.0228792529705215e-05
129,21,MIIPS,9.78365501669222,0.1,0.03775323337285465,0.036803481640108854,2.530424917919476e-05
130,21,snRIPS,9.480097799634626,0.1,0.048092615938024795,0.0009113878993044046,0.009653139802277215
131,21,MRIPS,12.329639750183349,0.1,0.00023604014821575228,3.5606439810799557e-06,0.001034905106507383
132,22,snSIPS,8.615609109084712,0.1,0.08438570453274544,0.0049713851610910425,0.02348601986351956
133,22,MSIPS,11.932201063339832,0.1,0.000301579704542019,3.0441585400329034e-06,0.00394228614558775
134,22,snIIPS,9.655250011845952,0.1,0.04197427785451894,0.03693566664757754,4.0228792529705215e-05
135,22,MIIPS,9.78365501669222,0.1,0.03775323337285465,0.036803481640108854,2.530424917919476e-05
136,22,snRIPS,9.480097799634626,0.1,0.048092615938024795,0.0009113878993044046,0.009653139802277215
137,22,MRIPS,12.329639750183349,0.1,0.00023604014821575228,3.5606439810799557e-06,0.001034905106507383
138,23,snSIPS,8.615609109084712,0.1,0.08438570453274544,0.0049713851610910425,0.02348601986351956
139,23,MSIPS,11.932201063339832,0.1,0.000301579704542019,3.0441585400329034e-06,0.00394228614558775
140,23,snIIPS,9.655250011845952,0.1,0.04197427785451894,0.03693566664757754,4.0228792529705215e-05
141,23,MIIPS,9.78365501669222,0.1,0.03775323337285465,0.036803481640108854,2.530424917919476e-05
