,index,estimator,value,x,se,bias,variance
0,0,snSIPS,3.919365020218901,0.5,0.02672866442620535,0.005309162199772331,0.021383418009691908
1,0,MSIPS,3.1341119882378745,0.5,0.004846727553108314,1.4858592483941528e-06,0.0045041670957950315
2,0,snIIPS,3.4310959332225828,0.5,0.0003438493693697631,3.5128663354316416e-05,0.00016360334263375734
3,0,MIIPS,3.337954436461872,0.5,8.29280538087145e-05,2.6652912181490897e-05,5.642247212918991e-05
4,0,snRIPS,3.2597993897145554,0.5,0.0010437628508566618,0.00081898118006916,0.013189953195738952
5,0,MRIPS,3.2628499148268992,0.5,0.0009860699404105667,3.833849205339965e-06,0.0007843514545527202
6,1,snSIPS,3.919365020218901,0.5,0.02672866442620535,0.005309162199772331,0.021383418009691908
7,1,MSIPS,3.1341119882378745,0.5,0.004846727553108314,1.4858592483941528e-06,0.0045041670957950315
8,1,snIIPS,3.4310959332225828,0.5,0.0003438493693697631,3.5128663354316416e-05,0.00016360334263375734
9,1,MIIPS,3.337954436461872,0.5,8.29280538087145e-05,2.6652912181490897e-05,5.642247212918991e-05
10,1,snRIPS,3.2597993897145554,0.5,0.0010437628508566618,0.00081898118006916,0.013189953195738952
11,1,MRIPS,3.2628499148268992,0.5,0.0009860699404105667,3.833849205339965e-06,0.0007843514545527202
12,2,snSIPS,3.919365020218901,0.5,0.02672866442620535,0.005309162199772331,0.021383418009691908
13,2,MSIPS,3.1341119882378745,0.5,0.004846727553108314,1.4858592483941528e-06,0.0045041670957950315
14,2,snIIPS,3.4310959332225828,0.5,0.0003438493693697631,3.5128663354316416e-05,0.00016360334263375734
15,2,MIIPS,3.337954436461872,0.5,8.29280538087145e-05,2.6652912181490897e-05,5.642247212918991e-05
16,2,snRIPS,3.2597993897145554,0.5,0.0010437628508566618,0.00081898118006916,0.013189953195738952
17,2,MRIPS,3.2628499148268992,0.5,0.0009860699404105667,3.833849205339965e-06,0.0007843514545527202
18,3,snSIPS,3.919365020218901,0.5,0.02672866442620535,0.005309162199772331,0.021383418009691908
19,3,MSIPS,3.1341119882378745,0.5,0.004846727553108314,1.4858592483941528e-06,0.0045041670957950315
20,3,snIIPS,3.4310959332225828,0.5,0.0003438493693697631,3.5128663354316416e-05,0.00016360334263375734
21,3,MIIPS,3.337954436461872,0.5,8.29280538087145e-05,2.6652912181490897e-05,5.642247212918991e-05
22,3,snRIPS,3.2597993897145554,0.5,0.0010437628508566618,0.00081898118006916,0.013189953195738952
23,3,MRIPS,3.2628499148268992,0.5,0.0009860699404105667,3.833849205339965e-06,0.0007843514545527202
24,4,snSIPS,3.919365020218901,0.5,0.02672866442620535,0.005309162199772331,0.021383418009691908
25,4,MSIPS,3.1341119882378745,0.5,0.004846727553108314,1.4858592483941528e-06,0.0045041670957950315
26,4,snIIPS,3.4310959332225828,0.5,0.0003438493693697631,3.5128663354316416e-05,0.00016360334263375734
27,4,MIIPS,3.337954436461872,0.5,8.29280538087145e-05,2.6652912181490897e-05,5.642247212918991e-05
28,4,snRIPS,3.2597993897145554,0.5,0.0010437628508566618,0.00081898118006916,0.013189953195738952
29,4,MRIPS,3.2628499148268992,0.5,0.0009860699404105667,3.833849205339965e-06,0.0007843514545527202
30,5,snSIPS,3.919365020218901,0.5,0.02672866442620535,0.005309162199772331,0.021383418009691908
31,5,MSIPS,3.1341119882378745,0.5,0.004846727553108314,1.4858592483941528e-06,0.0045041670957950315
32,5,snIIPS,3.4310959332225828,0.5,0.0003438493693697631,3.5128663354316416e-05,0.00016360334263375734
33,5,MIIPS,3.337954436461872,0.5,8.29280538087145e-05,2.6652912181490897e-05,5.642247212918991e-05
34,5,snRIPS,3.2597993897145554,0.5,0.0010437628508566618,0.00081898118006916,0.013189953195738952
35,5,MRIPS,3.2628499148268992,0.5,0.0009860699404105667,3.833849205339965e-06,0.0007843514545527202
36,6,snSIPS,3.919365020218901,0.5,0.02672866442620535,0.005309162199772331,0.021383418009691908
37,6,MSIPS,3.1341119882378745,0.5,0.004846727553108314,1.4858592483941528e-06,0.0045041670957950315
38,6,snIIPS,3.4310959332225828,0.5,0.0003438493693697631,3.5128663354316416e-05,0.00016360334263375734
39,6,MIIPS,3.337954436461872,0.5,8.29280538087145e-05,2.6652912181490897e-05,5.642247212918991e-05
40,6,snRIPS,3.2597993897145554,0.5,0.0010437628508566618,0.00081898118006916,0.013189953195738952
41,6,MRIPS,3.2628499148268992,0.5,0.0009860699404105667,3.833849205339965e-06,0.0007843514545527202
42,7,snSIPS,2.803731917152045,0.5,0.028121250340625768,0.005309162199772331,0.021383418009691908
43,7,MSIPS,3.54184532310049,0.5,0.002644001339627331,1.4858592483941528e-06,0.0045041670957950315
44,7,snIIPS,3.35939990817339,0.5,7.509004056740856e-06,3.5128663354316416e-05,0.00016360334263375734
45,7,MIIPS,3.384502199361592,0.5,2.219844367700938e-05,2.6652912181490897e-05,5.642247212918991e-05
46,7,snRIPS,3.010371594420929,0.5,0.011310659524601864,0.00081898118006916,0.013189953195738952
47,7,MRIPS,3.5696714130652007,0.5,0.00356172741826769,3.833849205339965e-06,0.0007843514545527202
48,8,snSIPS,2.803731917152045,0.5,0.028121250340625768,0.005309162199772331,0.021383418009691908
49,8,MSIPS,3.54184532310049,0.5,0.002644001339627331,1.4858592483941528e-06,0.0045041670957950315
50,8,snIIPS,3.35939990817339,0.5,7.509004056740856e-06,3.5128663354316416e-05,0.00016360334263375734
51,8,MIIPS,3.384502199361592,0.5,2.219844367700938e-05,2.6652912181490897e-05,5.642247212918991e-05
52,8,snRIPS,3.010371594420929,0.5,0.011310659524601864,0.00081898118006916,0.013189953195738952
53,8,MRIPS,3.5696714130652007,0.5,0.00356172741826769,3.833849205339965e-06,0.0007843514545527202
54,9,snSIPS,2.803731917152045,0.5,0.028121250340625768,0.005309162199772331,0.021383418009691908
55,9,MSIPS,3.54184532310049,0.5,0.002644001339627331,1.4858592483941528e-06,0.0045041670957950315
56,9,snIIPS,3.35939990817339,0.5,7.509004056740856e-06,3.5128663354316416e-05,0.00016360334263375734
57,9,MIIPS,3.384502199361592,0.5,2.219844367700938e-05,2.6652912181490897e-05,5.642247212918991e-05
58,9,snRIPS,3.010371594420929,0.5,0.011310659524601864,0.00081898118006916,0.013189953195738952
59,9,MRIPS,3.5696714130652007,0.5,0.00356172741826769,3.833849205339965e-06,0.0007843514545527202
60,10,snSIPS,2.803731917152045,0.5,0.028121250340625768,0.005309162199772331,0.021383418009691908
61,10,MSIPS,3.54184532310049,0.5,0.002644001339627331,1.4858592483941528e-06,0.0045041670957950315
62,10,snIIPS,3.35939990817339,0.5,7.509004056740856e-06,3.5128663354316416e-05,0.00016360334263375734
63,10,MIIPS,3.384502199361592,0.5,2.219844367700938e-05,2.6652912181490897e-05,5.642247212918991e-05
64,10,snRIPS,3.010371594420929,0.5,0.011310659524601864,0.00081898118006916,0.013189953195738952
65,10,MRIPS,3.5696714130652007,0.5,0.00356172741826769,3.833849205339965e-06,0.0007843514545527202
66,11,snSIPS,2.803731917152045,0.5,0.028121250340625768,0.005309162199772331,0.021383418009691908
67,11,MSIPS,3.54184532310049,0.5,0.002644001339627331,1.4858592483941528e-06,0.0045041670957950315
68,11,snIIPS,3.35939990817339,0.5,7.509004056740856e-06,3.5128663354316416e-05,0.00016360334263375734
69,11,MIIPS,3.384502199361592,0.5,2.219844367700938e-05,2.6652912181490897e-05,5.642247212918991e-05
70,11,snRIPS,3.010371594420929,0.5,0.011310659524601864,0.00081898118006916,0.013189953195738952
71,11,MRIPS,3.5696714130652007,0.5,0.00356172741826769,3.833849205339965e-06,0.0007843514545527202
72,12,snSIPS,2.803731917152045,0.5,0.028121250340625768,0.005309162199772331,0.021383418009691908
73,12,MSIPS,3.54184532310049,0.5,0.002644001339627331,1.4858592483941528e-06,0.0045041670957950315
74,12,snIIPS,3.35939990817339,0.5,7.509004056740856e-06,3.5128663354316416e-05,0.00016360334263375734
75,12,MIIPS,3.384502199361592,0.5,2.219844367700938e-05,2.6652912181490897e-05,5.642247212918991e-05
76,12,snRIPS,3.010371594420929,0.5,0.011310659524601864,0.00081898118006916,0.013189953195738952
77,12,MRIPS,3.5696714130652007,0.5,0.00356172741826769,3.833849205339965e-06,0.0007843514545527202
78,13,snSIPS,2.803731917152045,0.5,0.028121250340625768,0.005309162199772331,0.021383418009691908
79,13,MSIPS,3.54184532310049,0.5,0.002644001339627331,1.4858592483941528e-06,0.0045041670957950315
80,13,snIIPS,3.35939990817339,0.5,7.509004056740856e-06,3.5128663354316416e-05,0.00016360334263375734
81,13,MIIPS,3.384502199361592,0.5,2.219844367700938e-05,2.6652912181490897e-05,5.642247212918991e-05
82,13,snRIPS,3.010371594420929,0.5,0.011310659524601864,0.00081898118006916,0.013189953195738952
83,13,MRIPS,3.5696714130652007,0.5,0.00356172741826769,3.833849205339965e-06,0.0007843514545527202
84,14,snSIPS,3.145944193398185,0.5,0.004369999990520496,0.005309162199772331,0.021383418009691908
85,14,MSIPS,3.192350414607203,0.5,0.0027384274792507865,1.4858592483941528e-06,0.0045041670957950315
86,14,snIIPS,3.3775761284453822,0.5,7.051537776012053e-06,3.5128663354316416e-05,0.00016360334263375734
87,14,MIIPS,3.389797874534199,0.5,3.948335380197704e-05,2.6652912181490897e-05,5.642247212918991e-05
88,14,snRIPS,3.4805429241491295,0.5,0.0011036904629846721,0.00081898118006916,0.013189953195738952
89,14,MRIPS,3.306407395125412,0.5,0.00034119368418714,3.833849205339965e-06,0.0007843514545527202
90,15,snSIPS,3.145944193398185,0.5,0.004369999990520496,0.005309162199772331,0.021383418009691908
91,15,MSIPS,3.192350414607203,0.5,0.0027384274792507865,1.4858592483941528e-06,0.0045041670957950315
92,15,snIIPS,3.3775761284453822,0.5,7.051537776012053e-06,3.5128663354316416e-05,0.00016360334263375734
93,15,MIIPS,3.389797874534199,0.5,3.948335380197704e-05,2.6652912181490897e-05,5.642247212918991e-05
94,15,snRIPS,3.4805429241491295,0.5,0.0011036904629846721,0.00081898118006916,0.013189953195738952
95,15,MRIPS,3.306407395125412,0.5,0.00034119368418714,3.833849205339965e-06,0.0007843514545527202
96,16,snSIPS,3.145944193398185,0.5,0.004369999990520496,0.005309162199772331,0.021383418009691908
