,index,estimator,value,x,se,bias,variance
0,0,RIPS,1.989941246461463,2,0.004763961026321745,4.642591008619264e-06,0.0029883931709867636
1,0,MRIPS,2.048463146457604,2,0.00011024062120485976,7.662874114806289e-07,0.0004733331237522117
2,1,RIPS,1.9995246482676612,2,0.003532881974574939,4.642591008619264e-06,0.0029883931709867636
3,1,MRIPS,2.054741619774924,2,1.7817516905762045e-05,7.662874114806289e-07,0.0004733331237522117
4,2,RIPS,2.0255242807165343,2,0.0011181278733971914,4.642591008619264e-06,0.0029883931709867636
5,2,MRIPS,2.0463423217992727,2,0.00015927394186091956,7.662874114806289e-07,0.0004733331237522117
6,3,RIPS,2.0469159676401123,2,0.00014512375666721954,4.642591008619264e-06,0.0029883931709867636
7,3,MRIPS,2.082850903407085,2,0.0005706462697191784,7.662874114806289e-07,0.0004733331237522117
8,4,RIPS,2.044813233168263,2,0.00020020740706101642,4.642591008619264e-06,0.0029883931709867636
9,4,MRIPS,2.052821050124302,2,3.771986121575891e-05,7.662874114806289e-07,0.0004733331237522117
10,5,RIPS,2.0944330974745,2,0.0012581491084337295,4.642591008619264e-06,0.0029883931709867636
11,5,MRIPS,2.0953222525102655,2,0.001322017070468106,7.662874114806289e-07,0.0004733331237522117
12,6,RIPS,2.047789811186991,2,0.0001248334408260148,4.642591008619264e-06,0.0029883931709867636
13,6,MRIPS,2.051748772534836,2,5.2040747147069145e-05,7.662874114806289e-07,0.0004733331237522117
14,7,RIPS,2.1503000207380936,2,0.008342506189058099,4.642591008619264e-06,0.0029883931709867636
15,7,MRIPS,2.0775200221728096,2,0.00034437421220783853,7.662874114806289e-07,0.0004733331237522117
16,8,RIPS,2.1220818818996197,2,0.003984031144025219,4.642591008619264e-06,0.0029883931709867636
17,8,MRIPS,2.100969702952219,2,0.0017645883105696916,7.662874114806289e-07,0.0004733331237522117
18,9,RIPS,2.0509622706472297,2,6.400686724954323e-05,4.642591008619264e-06,0.0029883931709867636
19,9,MRIPS,2.0498364782551817,2,8.328792039354387e-05,7.662874114806289e-07,0.0004733331237522117
20,10,RIPS,2.0672548494881524,2,6.875974580703471e-05,4.642591008619264e-06,0.0029883931709867636
21,10,MRIPS,2.079813868684761,2,0.0004347712422422259,7.662874114806289e-07,0.0004733331237522117
22,11,RIPS,1.9562719348715976,2,0.010545393209551944,4.642591008619264e-06,0.0029883931709867636
23,11,MRIPS,2.0609476531201976,2,3.9400395292781446e-06,7.662874114806289e-07,0.0004733331237522117
24,12,RIPS,2.1281944632299514,2,0.004793037062246533,4.642591008619264e-06,0.0029883931709867636
25,12,MRIPS,2.1098136913297614,2,0.0025858233356124733,7.662874114806289e-07,0.0004733331237522117
26,13,RIPS,2.181381114368594,2,0.014986268215985261,4.642591008619264e-06,0.0029883931709867636
27,13,MRIPS,2.121014619450799,2,0.0038504407275323145,7.662874114806289e-07,0.0004733331237522117
28,14,RIPS,2.016975353666202,2,0.0017629372386186917,4.642591008619264e-06,0.0029883931709867636
29,14,MRIPS,2.083783842482914,2,0.0006160891221587961,7.662874114806289e-07,0.0004733331237522117
30,15,RIPS,2.0117791855650213,2,0.002226284019225131,4.642591008619264e-06,0.0029883931709867636
31,15,MRIPS,2.0719201122163504,2,0.00016789453552155202,7.662874114806289e-07,0.0004733331237522117
32,16,RIPS,2.031512088955034,2,0.0007535360378926511,4.642591008619264e-06,0.0029883931709867636
33,16,MRIPS,2.0482383079067517,2,0.00011501258231246901,7.662874114806289e-07,0.0004733331237522117
34,17,RIPS,2.0940547812704646,2,0.0012314541792056476,4.642591008619264e-06,0.0029883931709867636
35,17,MRIPS,2.024070722052901,2,0.0012174501138125934,7.662874114806289e-07,0.0004733331237522117
36,18,RIPS,2.1007736982036733,2,0.0017481595842663272,4.642591008619264e-06,0.0029883931709867636
37,18,MRIPS,2.0910099600032765,2,0.0010270268840487926,7.662874114806289e-07,0.0004733331237522117
38,19,RIPS,2.1087863115732315,2,0.002482392286262053,4.642591008619264e-06,0.0029883931709867636
39,19,MRIPS,2.11632932303956,2,0.003290929457456437,7.662874114806289e-07,0.0004733331237522117
40,20,RIPS,2.062557516826081,2,1.2922709171948514e-05,4.642591008619264e-06,0.0029883931709867636
41,20,MRIPS,2.0561690717182097,2,7.804358076227063e-06,7.662874114806289e-07,0.0004733331237522117
42,21,RIPS,2.051902867275286,2,4.984123582504157e-05,4.642591008619264e-06,0.0029883931709867636
43,21,MRIPS,2.056123025912081,2,8.063748010164123e-06,7.662874114806289e-07,0.0004733331237522117
44,22,RIPS,2.0730421746913854,2,0.00019823161212421028,4.642591008619264e-06,0.0029883931709867636
45,22,MRIPS,2.0633242682636745,2,1.9023279124746554e-05,7.662874114806289e-07,0.0004733331237522117
46,23,RIPS,2.153248178038217,2,0.00888975139929025,4.642591008619264e-06,0.0029883931709867636
47,23,MRIPS,2.115559241736227,2,0.0032031685547456792,7.662874114806289e-07,0.0004733331237522117
48,24,RIPS,2.0488343172670276,2,0.00010258413352045274,4.642591008619264e-06,0.0029883931709867636
49,24,MRIPS,2.0541946337294723,2,2.2734454423046182e-05,7.662874114806289e-07,0.0004733331237522117
50,25,RIPS,2.058077263083848,2,7.839982470435333e-07,4.642591008619264e-06,0.0029883931709867636
51,25,MRIPS,2.0808424857174295,2,0.00047872503009409133,7.662874114806289e-07,0.0004733331237522117
52,26,RIPS,1.9623446328618506,2,0.009335050866364858,4.642591008619264e-06,0.0029883931709867636
53,26,MRIPS,2.0418295980258687,2,0.000293543177732725,7.662874114806289e-07,0.0004733331237522117
54,27,RIPS,2.1594747696498633,2,0.010102676177701386,4.642591008619264e-06,0.0029883931709867636
55,27,MRIPS,2.0364882871788903,2,0.0005050992244085074,7.662874114806289e-07,0.0004733331237522117
56,28,RIPS,2.136800391111896,2,0.006058706182723701,4.642591008619264e-06,0.0029883931709867636
57,28,MRIPS,2.067357077343188,2,7.04655736859551e-05,7.662874114806289e-07,0.0004733331237522117
58,29,RIPS,2.0817741157380487,2,0.0005203606953278901,4.642591008619264e-06,0.0029883931709867636
59,29,MRIPS,2.0718309723950763,2,0.00016559243858227133,7.662874114806289e-07,0.0004733331237522117
60,30,RIPS,2.083166102002532,2,0.0005858046762987053,4.642591008619264e-06,0.0029883931709867636
61,30,MRIPS,2.0399107366265032,2,0.000362977302243216,7.662874114806289e-07,0.0004733331237522117
62,31,RIPS,2.025405519990557,2,0.0011260843193682218,4.642591008619264e-06,0.0029883931709867636
63,31,MRIPS,2.054333253567516,2,2.1431772778827954e-05,7.662874114806289e-07,0.0004733331237522117
64,32,RIPS,2.0706310672290713,2,0.0001361507975540364,4.642591008619264e-06,0.0029883931709867636
65,32,MRIPS,2.0909850489370556,2,0.0010254308417697,7.662874114806289e-07,0.0004733331237522117
66,33,RIPS,2.036724468225828,2,0.0004945389452727848,4.642591008619264e-06,0.0029883931709867636
67,33,MRIPS,2.046714042143573,2,0.00015002961533516413,7.662874114806289e-07,0.0004733331237522117
68,34,RIPS,2.037743074046791,2,0.00045027251875346747,4.642591008619264e-06,0.0029883931709867636
69,34,MRIPS,2.0261240869471795,2,0.0010783744966465785,7.662874114806289e-07,0.0004733331237522117
70,35,RIPS,1.996204491099884,2,0.003938592764119028,4.642591008619264e-06,0.0029883931709867636
71,35,MRIPS,2.0434619659380977,2,0.00024027275146079393,7.662874114806289e-07,0.0004733331237522117
72,36,RIPS,2.006135868402579,2,0.002790674119592294,4.642591008619264e-06,0.0029883931709867636
73,36,MRIPS,2.0451135185604956,2,0.0001917998220797052,7.662874114806289e-07,0.0004733331237522117
74,37,RIPS,2.0413334517831716,2,0.00031079038700734666,4.642591008619264e-06,0.0029883931709867636
75,37,MRIPS,2.0119336311181812,2,0.002211733304729933,7.662874114806289e-07,0.0004733331237522117
76,38,RIPS,2.071211729489114,2,0.00015003872737394356,4.642591008619264e-06,0.0029883931709867636
77,38,MRIPS,2.0775549226817938,2,0.00034567075024304425,7.662874114806289e-07,0.0004733331237522117
78,39,RIPS,2.1430646140305267,2,0.007073131970710328,4.642591008619264e-06,0.0029883931709867636
79,39,MRIPS,2.0923970652385355,2,0.0011178567896821423,7.662874114806289e-07,0.0004733331237522117
80,40,RIPS,2.026013115123353,2,0.0010856751329213008,4.642591008619264e-06,0.0029883931709867636
81,40,MRIPS,2.063032475812226,2,1.6563076473765783e-05,7.662874114806289e-07,0.0004733331237522117
82,41,RIPS,2.067473296851477,2,7.243026151195766e-05,4.642591008619264e-06,0.0029883931709867636
83,41,MRIPS,2.110354091373252,2,0.0026410751238459917,7.662874114806289e-07,0.0004733331237522117
84,42,RIPS,2.041739435151055,2,0.0002966408465045843,4.642591008619264e-06,0.0029883931709867636
85,42,MRIPS,2.079583071666006,2,0.00042519973429168135,7.662874114806289e-07,0.0004733331237522117
86,43,RIPS,2.047028288050891,2,0.00014243018472369384,4.642591008619264e-06,0.0029883931709867636
87,43,MRIPS,2.0564505977005787,2,6.310657152922882e-06,7.662874114806289e-07,0.0004733331237522117
88,44,RIPS,2.0687469967460057,2,9.573246596809481e-05,4.642591008619264e-06,0.0029883931709867636
89,44,MRIPS,2.043937533158159,2,0.00022575563378144216,7.662874114806289e-07,0.0004733331237522117
90,45,RIPS,2.0815295755701415,2,0.0005092638802732099,4.642591008619264e-06,0.0029883931709867636
91,45,MRIPS,2.10618948341766,2,0.002230369087203244,7.662874114806289e-07,0.0004733331237522117
