,index,estimator,value,x,se,bias,variance
0,0,MSIPS,0.9049648287250319,1500,0.11938401925104475,0.18890619068692607,2.0506554271313293
1,0,MIIPS,0.43031030468867615,1500,0.47443864253891493,0.5360700808553369,0.001183301016420669
2,0,MRIPS,0.5093674818388095,1500,0.39894393103252795,0.3111068362275454,0.432526147687923
3,0,MRIPS (w/SLOPE),0.3862742729298101,1500,0.5193254494050897,0.40678736652457387,0.10598630257660577
4,0,AIPS (w/UBT),0.38489349174163384,1500,0.5207657070368024,0.2312944458250505,7.179731239665059
5,1,MSIPS,0.22407160575856866,1500,0.7021586272285375,0.18890619068692607,2.0506554271313293
6,1,MIIPS,0.4106951355037808,1500,0.4941822331964727,0.5360700808553369,0.001183301016420669
7,1,MRIPS,0.46400116567487476,1500,0.4414665352174783,0.3111068362275454,0.432526147687923
8,1,MRIPS (w/SLOPE),0.43658306381240586,1500,0.46820975009466215,0.40678736652457387,0.10598630257660577
9,1,AIPS (w/UBT),0.8837573450448603,1500,0.13021806388562812,0.2312944458250505,7.179731239665059
10,2,MSIPS,0.19123623176440144,1500,0.7425199060572749,0.18890619068692607,2.0506554271313293
11,2,MIIPS,0.3484306934034981,1500,0.5595208466177377,0.5360700808553369,0.001183301016420669
12,2,MRIPS,0.3266380199189889,1500,0.5833475938937048,0.3111068362275454,0.432526147687923
13,2,MRIPS (w/SLOPE),0.4791841497927446,1500,0.4269955790441748,0.40678736652457387,0.10598630257660577
14,2,AIPS (w/UBT),0.2801817718665013,1500,0.6357982762568375,0.2312944458250505,7.179731239665059
15,3,MSIPS,0.2751157030343867,1500,0.6416545599727473,0.18890619068692607,2.0506554271313293
16,3,MIIPS,0.29007216963059096,1500,0.6244425256992994,0.5360700808553369,0.001183301016420669
17,3,MRIPS,0.25797716221682615,1500,0.6616654452012167,0.3111068362275454,0.432526147687923
18,3,MRIPS (w/SLOPE),0.3685859150572035,1500,0.5379265954669125,0.40678736652457387,0.10598630257660577
19,3,AIPS (w/UBT),0.4391744911472782,1500,0.4656484596841167,0.2312944458250505,7.179731239665059
20,4,MSIPS,0.37242982653476203,1500,0.5338564889994837,0.18890619068692607,2.0506554271313293
21,4,MIIPS,0.30832150856982277,1500,0.6037579746544997,0.5360700808553369,0.001183301016420669
22,4,MRIPS,0.4819779034922207,1500,0.4243591105425676,0.3111068362275454,0.432526147687923
23,4,MRIPS (w/SLOPE),0.43000108332476533,1500,0.47474676597917714,0.40678736652457387,0.10598630257660577
24,4,AIPS (w/UBT),0.23066160081664372,1500,0.694194088734606,0.2312944458250505,7.179731239665059
25,5,MSIPS,0.08147880432853694,1500,0.8856196570427821,0.18890619068692607,2.0506554271313293
26,5,MIIPS,0.28344970353264387,1500,0.6320348512888793,0.5360700808553369,0.001183301016420669
27,5,MRIPS,0.18812878210418013,1500,0.746398004566413,0.3111068362275454,0.432526147687923
28,5,MRIPS (w/SLOPE),0.2705643905951349,1500,0.6469386886981503,0.40678736652457387,0.10598630257660577
29,5,AIPS (w/UBT),0.2596791994117484,1500,0.659664412102887,0.2312944458250505,7.179731239665059
30,6,MSIPS,0.2342875544299907,1500,0.6898312069649118,0.18890619068692607,2.0506554271313293
31,6,MIIPS,0.32140744714079666,1500,0.5891403045268447,0.5360700808553369,0.001183301016420669
32,6,MRIPS,0.2832162795585715,1500,0.632303297206032,0.3111068362275454,0.432526147687923
33,6,MRIPS (w/SLOPE),0.2428448684222334,1500,0.6795892590238354,0.40678736652457387,0.10598630257660577
34,6,AIPS (w/UBT),0.2819796773384271,1500,0.6337263847685355,0.2312944458250505,7.179731239665059
35,7,MSIPS,0.40006469703696346,1500,0.5050504375050282,0.18890619068692607,2.0506554271313293
36,7,MIIPS,0.4440164257255269,1500,0.46088165917701873,0.5360700808553369,0.001183301016420669
37,7,MRIPS,0.6510534486915461,1500,0.2800011028080688,0.3111068362275454,0.432526147687923
38,7,MRIPS (w/SLOPE),0.4043062747523353,1500,0.5006998168815083,0.40678736652457387,0.10598630257660577
39,7,AIPS (w/UBT),0.5716398838263508,1500,0.3440808229615356,0.2312944458250505,7.179731239665059
40,8,MSIPS,0.07946816874306897,1500,0.8883586260030433,0.18890619068692607,2.0506554271313293
41,8,MIIPS,0.39494822489491854,1500,0.5103234873759052,0.5360700808553369,0.001183301016420669
42,8,MRIPS,0.26400286969664755,1500,0.6545948318050718,0.3111068362275454,0.432526147687923
43,8,MRIPS (w/SLOPE),0.32178976551482363,1500,0.5887159283152914,0.40678736652457387,0.10598630257660577
44,8,AIPS (w/UBT),0.8181220230661383,1500,0.16672975937938583,0.2312944458250505,7.179731239665059
45,9,MSIPS,1.317197989832875,1500,0.002245676745745242,0.18890619068692607,2.0506554271313293
46,9,MIIPS,0.3676421481444995,1500,0.5389282616499816,0.5360700808553369,0.001183301016420669
47,9,MRIPS,0.29258160323732724,1500,0.6215775715740511,0.3111068362275454,0.432526147687923
48,9,MRIPS (w/SLOPE),0.3037002797397198,1500,0.6089629254828325,0.40678736652457387,0.10598630257660577
49,9,AIPS (w/UBT),0.30454938846148244,1500,0.608004887913849,0.2312944458250505,7.179731239665059
50,10,MSIPS,0.10351457939390811,1500,0.855878780341192,0.18890619068692607,2.0506554271313293
51,10,MIIPS,0.31549278004606224,1500,0.595725108729934,0.5360700808553369,0.001183301016420669
52,10,MRIPS,0.23582175631642008,1500,0.6879893391052805,0.3111068362275454,0.432526147687923
53,10,MRIPS (w/SLOPE),0.27131685766319197,1500,0.6460635702474968,0.40678736652457387,0.10598630257660577
54,10,AIPS (w/UBT),0.4844361659111086,1500,0.4220459983368076,0.2312944458250505,7.179731239665059
55,11,MSIPS,0.204810053203652,1500,0.7256982008045837,0.18890619068692607,2.0506554271313293
56,11,MIIPS,0.2993357560428941,1500,0.6138992585448976,0.5360700808553369,0.001183301016420669
57,11,MRIPS,0.25178668453749226,1500,0.6689689551606692,0.3111068362275454,0.432526147687923
58,11,MRIPS (w/SLOPE),0.33013168940595106,1500,0.5794943961309164,0.40678736652457387,0.10598630257660577
59,11,AIPS (w/UBT),0.2315298652096412,1500,0.6931481084850257,0.2312944458250505,7.179731239665059
60,12,MSIPS,0.44232119668287145,1500,0.46254779266753354,0.18890619068692607,2.0506554271313293
61,12,MIIPS,0.36585048300853595,1500,0.5408324072423661,0.5360700808553369,0.001183301016420669
62,12,MRIPS,0.4161492936672043,1500,0.48865196917586146,0.3111068362275454,0.432526147687923
63,12,MRIPS (w/SLOPE),0.3966366247084513,1500,0.5085803907184591,0.40678736652457387,0.10598630257660577
64,12,AIPS (w/UBT),0.2630558038082099,1500,0.6557036108098494,0.2312944458250505,7.179731239665059
65,13,MSIPS,0.21760406489304598,1500,0.7100193402432835,0.18890619068692607,2.0506554271313293
66,13,MIIPS,0.3195995885902429,1500,0.5911491118023533,0.5360700808553369,0.001183301016420669
67,13,MRIPS,0.23768740079162037,1500,0.6857528793320197,0.3111068362275454,0.432526147687923
68,13,MRIPS (w/SLOPE),0.320162190447638,1500,0.590523608686917,0.40678736652457387,0.10598630257660577
69,13,AIPS (w/UBT),0.33541040532668875,1500,0.5736966755619731,0.2312944458250505,7.179731239665059
70,14,MSIPS,0.3235330287412465,1500,0.5867828313653909,0.18890619068692607,2.0506554271313293
71,14,MIIPS,0.3999549863400315,1500,0.5051632183428455,0.5360700808553369,0.001183301016420669
72,14,MRIPS,0.44612691305401586,1500,0.4588115955217013,0.3111068362275454,0.432526147687923
73,14,MRIPS (w/SLOPE),0.4627418553439923,1500,0.44267761827850927,0.40678736652457387,0.10598630257660577
74,14,AIPS (w/UBT),0.907097421964946,1500,0.11832059765424437,0.2312944458250505,7.179731239665059
75,15,MSIPS,1.0747411002052591,1500,0.0496113000113488,0.18890619068692607,2.0506554271313293
76,15,MIIPS,0.4704382164871315,1500,0.43530191344421315,0.5360700808553369,0.001183301016420669
77,15,MRIPS,0.9711730768242854,1500,0.08858803688173976,0.3111068362275454,0.432526147687923
78,15,MRIPS (w/SLOPE),1.3112053347898127,1500,0.0026752193845605904,0.40678736652457387,0.10598630257660577
79,15,AIPS (w/UBT),0.7049651015771198,1500,0.2402586199482491,0.2312944458250505,7.179731239665059
80,16,MSIPS,0.152393164713361,1500,0.7917220831725432,0.18890619068692607,2.0506554271313293
81,16,MIIPS,0.38215708064537374,1500,0.5236258803092817,0.5360700808553369,0.001183301016420669
82,16,MRIPS,0.34516400740262193,1500,0.5630607836995848,0.3111068362275454,0.432526147687923
83,16,MRIPS (w/SLOPE),0.30701338796149097,1500,0.6052290613070918,0.40678736652457387,0.10598630257660577
84,16,AIPS (w/UBT),0.44440033826792125,1500,0.4605047532914548,0.2312944458250505,7.179731239665059
85,17,MSIPS,0.2780900767314705,1500,0.6382129838642967,0.18890619068692607,2.0506554271313293
86,17,MIIPS,0.34099120633875946,1500,0.5675988671598085,0.5360700808553369,0.001183301016420669
87,17,MRIPS,0.4940543509165958,1500,0.41305647948261975,0.3111068362275454,0.432526147687923
88,17,MRIPS (w/SLOPE),0.30696664359809,1500,0.6052816622217349,0.40678736652457387,0.10598630257660577
89,17,AIPS (w/UBT),0.2542936031076043,1500,0.6660064690608022,0.2312944458250505,7.179731239665059
90,18,MSIPS,0.525910443690338,1500,0.3839736086001159,0.18890619068692607,2.0506554271313293
91,18,MIIPS,0.37945811785340555,1500,0.5264545844021916,0.5360700808553369,0.001183301016420669
92,18,MRIPS,0.43870430651565756,1500,0.46611265465720136,0.3111068362275454,0.432526147687923
93,18,MRIPS (w/SLOPE),0.3656846047985727,1500,0.5410088690965208,0.40678736652457387,0.10598630257660577
94,18,AIPS (w/UBT),0.2297020916249745,1500,0.6953509069938019,0.2312944458250505,7.179731239665059
95,19,MSIPS,0.35410276561422743,1500,0.5534008365393779,0.18890619068692607,2.0506554271313293
96,19,MIIPS,0.39288829647372586,1500,0.51245418705109,0.5360700808553369,0.001183301016420669
97,19,MRIPS,0.37353088234535303,1500,0.5326934893065894,0.3111068362275454,0.432526147687923
98,19,MRIPS (w/SLOPE),0.3359145139550218,1500,0.5731445275815702,0.40678736652457387,0.10598630257660577
99,19,AIPS (w/UBT),0.7444906666040969,1500,0.2130528897068349,0.2312944458250505,7.179731239665059
100,20,MSIPS,0.16732208761326184,1500,0.7726250162108456,0.18890619068692607,2.0506554271313293
101,20,MIIPS,0.32953882360755193,1500,0.5801473733512714,0.5360700808553369,0.001183301016420669
102,20,MRIPS,0.3180452467108586,1500,0.592878956670324,0.3111068362275454,0.432526147687923
103,20,MRIPS (w/SLOPE),0.26389481084129107,1500,0.6547212944750201,0.40678736652457387,0.10598630257660577
104,20,AIPS (w/UBT),0.2515616429775305,1500,0.669235213759719,0.2312944458250505,7.179731239665059
105,21,MSIPS,0.70142960733445,1500,0.24277175374730728,0.18890619068692607,2.0506554271313293
106,21,MIIPS,0.3798808713299445,1500,0.5260110055255629,0.5360700808553369,0.001183301016420669
107,21,MRIPS,0.4488446577278415,1500,0.45615276894871615,0.3111068362275454,0.432526147687923
108,21,MRIPS (w/SLOPE),0.35561721703746635,1500,0.551772477570571,0.40678736652457387,0.10598630257660577
109,21,AIPS (w/UBT),0.2517382987617509,1500,0.6690261984661853,0.2312944458250505,7.179731239665059
110,22,MSIPS,0.25382713425712117,1500,0.6665572087184708,0.18890619068692607,2.0506554271313293
111,22,MIIPS,0.2819851896826888,1500,0.6337200375878227,0.5360700808553369,0.001183301016420669
112,22,MRIPS,0.4558329580915805,1500,0.44935144495048557,0.3111068362275454,0.432526147687923
113,22,MRIPS (w/SLOPE),0.3306336613693508,1500,0.5789418160354017,0.40678736652457387,0.10598630257660577
114,22,AIPS (w/UBT),0.225103831023137,1500,0.7009080994881934,0.2312944458250505,7.179731239665059
115,23,MSIPS,0.17491326381580272,1500,0.7630038039934214,0.18890619068692607,2.0506554271313293
116,23,MIIPS,0.3601949128937707,1500,0.5468650624738085,0.5360700808553369,0.001183301016420669
117,23,MRIPS,0.3233855863523722,1500,0.5869462065186818,0.3111068362275454,0.432526147687923
118,23,MRIPS (w/SLOPE),0.39133164283382105,1500,0.5140672659060017,0.40678736652457387,0.10598630257660577
119,23,AIPS (w/UBT),0.5560254154399417,1500,0.3574564007555458,0.2312944458250505,7.179731239665059
120,24,MSIPS,0.33995778234598895,1500,0.568725569991839,0.18890619068692607,2.0506554271313293
121,24,MIIPS,0.39567954712984815,1500,0.5095681073789735,0.5360700808553369,0.001183301016420669
122,24,MRIPS,0.49909977956091484,1500,0.4083795275935618,0.3111068362275454,0.432526147687923
123,24,MRIPS (w/SLOPE),0.7561758980063558,1500,0.20532284946502347,0.40678736652457387,0.10598630257660577
124,24,AIPS (w/UBT),0.41594862742306815,1500,0.4888548840817751,0.2312944458250505,7.179731239665059
125,25,MSIPS,0.7886296533785332,1500,0.1846032018853255,0.18890619068692607,2.0506554271313293
126,25,MIIPS,0.4252031979069615,1500,0.4795404320418997,0.5360700808553369,0.001183301016420669
127,25,MRIPS,0.4318042843121509,1500,0.4729513764740751,0.3111068362275454,0.432526147687923
128,25,MRIPS (w/SLOPE),0.3734669497900096,1500,0.5327609839391536,0.40678736652457387,0.10598630257660577
