,index,estimator,value,x,se,bias,variance
0,0,SIPS,0.4801432840053549,2,0.004303740775259411,4.417957238285175e-05,0.0015721532209610899
1,0,MSIPS,0.5318158216341465,2,0.00019405505670384588,2.5849740048937486e-07,0.0001536111093399726
2,0,IIPS,0.5242033072980791,2,0.0004640956310213584,8.973324257128825e-06,0.00038802376518732885
3,0,MIIPS,0.5310550057122475,2,0.0002158307838772138,3.688810460038118e-10,0.00010459513369072975
4,0,RIPS,0.5166619185278506,2,0.0008458946255372252,1.779684086267918e-05,0.0008948766718675018
5,0,MRIPS,0.5330149921217452,2,0.0001620833024445715,1.0803551026624257e-07,0.00012475238221250966
6,1,SIPS,0.4801432840053549,2,0.004303740775259411,4.417957238285175e-05,0.0015721532209610899
7,1,MSIPS,0.5318158216341465,2,0.00019405505670384588,2.5849740048937486e-07,0.0001536111093399726
8,1,IIPS,0.5242033072980791,2,0.0004640956310213584,8.973324257128825e-06,0.00038802376518732885
9,1,MIIPS,0.5310550057122475,2,0.0002158307838772138,3.688810460038118e-10,0.00010459513369072975
10,1,RIPS,0.5166619185278506,2,0.0008458946255372252,1.779684086267918e-05,0.0008948766718675018
11,1,MRIPS,0.5330149921217452,2,0.0001620833024445715,1.0803551026624257e-07,0.00012475238221250966
12,2,SIPS,0.4801432840053549,2,0.004303740775259411,4.417957238285175e-05,0.0015721532209610899
13,2,MSIPS,0.5318158216341465,2,0.00019405505670384588,2.5849740048937486e-07,0.0001536111093399726
14,2,IIPS,0.5242033072980791,2,0.0004640956310213584,8.973324257128825e-06,0.00038802376518732885
15,2,MIIPS,0.5310550057122475,2,0.0002158307838772138,3.688810460038118e-10,0.00010459513369072975
16,2,RIPS,0.5166619185278506,2,0.0008458946255372252,1.779684086267918e-05,0.0008948766718675018
17,2,MRIPS,0.5330149921217452,2,0.0001620833024445715,1.0803551026624257e-07,0.00012475238221250966
18,3,SIPS,0.4801432840053549,2,0.004303740775259411,4.417957238285175e-05,0.0015721532209610899
19,3,MSIPS,0.5318158216341465,2,0.00019405505670384588,2.5849740048937486e-07,0.0001536111093399726
20,3,IIPS,0.5242033072980791,2,0.0004640956310213584,8.973324257128825e-06,0.00038802376518732885
21,3,MIIPS,0.5310550057122475,2,0.0002158307838772138,3.688810460038118e-10,0.00010459513369072975
22,3,RIPS,0.5166619185278506,2,0.0008458946255372252,1.779684086267918e-05,0.0008948766718675018
23,3,MRIPS,0.5330149921217452,2,0.0001620833024445715,1.0803551026624257e-07,0.00012475238221250966
24,4,SIPS,0.4801432840053549,2,0.004303740775259411,4.417957238285175e-05,0.0015721532209610899
25,4,MSIPS,0.5318158216341465,2,0.00019405505670384588,2.5849740048937486e-07,0.0001536111093399726
26,4,IIPS,0.5242033072980791,2,0.0004640956310213584,8.973324257128825e-06,0.00038802376518732885
27,4,MIIPS,0.5310550057122475,2,0.0002158307838772138,3.688810460038118e-10,0.00010459513369072975
28,4,RIPS,0.5166619185278506,2,0.0008458946255372252,1.779684086267918e-05,0.0008948766718675018
29,4,MRIPS,0.5330149921217452,2,0.0001620833024445715,1.0803551026624257e-07,0.00012475238221250966
30,5,SIPS,0.4801432840053549,2,0.004303740775259411,4.417957238285175e-05,0.0015721532209610899
31,5,MSIPS,0.5318158216341465,2,0.00019405505670384588,2.5849740048937486e-07,0.0001536111093399726
32,5,IIPS,0.5242033072980791,2,0.0004640956310213584,8.973324257128825e-06,0.00038802376518732885
33,5,MIIPS,0.5310550057122475,2,0.0002158307838772138,3.688810460038118e-10,0.00010459513369072975
34,5,RIPS,0.5166619185278506,2,0.0008458946255372252,1.779684086267918e-05,0.0008948766718675018
35,5,MRIPS,0.5330149921217452,2,0.0001620833024445715,1.0803551026624257e-07,0.00012475238221250966
36,6,SIPS,0.4801432840053549,2,0.004303740775259411,4.417957238285175e-05,0.0015721532209610899
37,6,MSIPS,0.5318158216341465,2,0.00019405505670384588,2.5849740048937486e-07,0.0001536111093399726
38,6,IIPS,0.5242033072980791,2,0.0004640956310213584,8.973324257128825e-06,0.00038802376518732885
39,6,MIIPS,0.5310550057122475,2,0.0002158307838772138,3.688810460038118e-10,0.00010459513369072975
40,6,RIPS,0.5166619185278506,2,0.0008458946255372252,1.779684086267918e-05,0.0008948766718675018
41,6,MRIPS,0.5330149921217452,2,0.0001620833024445715,1.0803551026624257e-07,0.00012475238221250966
42,7,SIPS,0.5050023071763204,2,0.0016600636772125868,4.417957238285175e-05,0.0015721532209610899
43,7,MSIPS,0.5224256224998443,2,0.0005438486909017221,2.5849740048937486e-07,0.0001536111093399726
44,7,IIPS,0.5228687154765854,2,0.0005233786663168263,8.973324257128825e-06,0.00038802376518732885
45,7,MIIPS,0.5295878199632134,2,0.0002610927991710026,3.688810460038118e-10,0.00010459513369072975
46,7,RIPS,0.5169037331444181,2,0.0008318870977794953,1.779684086267918e-05,0.0008948766718675018
47,7,MRIPS,0.5257840454228019,2,0.00039848706407372776,1.0803551026624257e-07,0.00012475238221250966
48,8,SIPS,0.5050023071763204,2,0.0016600636772125868,4.417957238285175e-05,0.0015721532209610899
49,8,MSIPS,0.5224256224998443,2,0.0005438486909017221,2.5849740048937486e-07,0.0001536111093399726
50,8,IIPS,0.5228687154765854,2,0.0005233786663168263,8.973324257128825e-06,0.00038802376518732885
51,8,MIIPS,0.5295878199632134,2,0.0002610927991710026,3.688810460038118e-10,0.00010459513369072975
52,8,RIPS,0.5169037331444181,2,0.0008318870977794953,1.779684086267918e-05,0.0008948766718675018
53,8,MRIPS,0.5257840454228019,2,0.00039848706407372776,1.0803551026624257e-07,0.00012475238221250966
54,9,SIPS,0.5050023071763204,2,0.0016600636772125868,4.417957238285175e-05,0.0015721532209610899
55,9,MSIPS,0.5224256224998443,2,0.0005438486909017221,2.5849740048937486e-07,0.0001536111093399726
56,9,IIPS,0.5228687154765854,2,0.0005233786663168263,8.973324257128825e-06,0.00038802376518732885
57,9,MIIPS,0.5295878199632134,2,0.0002610927991710026,3.688810460038118e-10,0.00010459513369072975
58,9,RIPS,0.5169037331444181,2,0.0008318870977794953,1.779684086267918e-05,0.0008948766718675018
59,9,MRIPS,0.5257840454228019,2,0.00039848706407372776,1.0803551026624257e-07,0.00012475238221250966
60,10,SIPS,0.5050023071763204,2,0.0016600636772125868,4.417957238285175e-05,0.0015721532209610899
61,10,MSIPS,0.5224256224998443,2,0.0005438486909017221,2.5849740048937486e-07,0.0001536111093399726
62,10,IIPS,0.5228687154765854,2,0.0005233786663168263,8.973324257128825e-06,0.00038802376518732885
